"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.21","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.60","0.52","1.35"
"3","A","Zwo","yes",0,-4,"1.40","-0.11","1.24"
"4","H","AZA","yes",1,0,"0.47","0.63","1.87"
"5","A","Fey","yes",1,0,"0.89","0.29","2.16"
"6","H","Her","yes",1,0,"1.39","-0.11","2.05"
"7","H","Hee","yes",0,-3,"1.33","-0.05","2.00"
"8","A","RKC","yes",3,2,"1.88","-0.49","1.51"
"9","H","ADO","yes",3,6,"1.69","-0.34","1.17"
"10","A","PSV","yes",0,-1,"0.40","0.68","1.85"
"11","H","Emm","yes",3,1,"1.68","-0.34","1.51"
"12","A","WII","yes",3,2,"1.76","-0.40","1.12"
"13","H","Gro","yes",0,-1,"0.97","0.23","1.35"
"14","A","Twe","yes",3,2,"1.94","-0.54","0.81"
"15","H","Fey","yes",0,-2,"0.82","0.35","1.15"
"16","A","Sit","yes",3,1,"1.88","-0.49","0.66"
"17","H","PSV","yes",0,-2,"0.67","0.47","1.13"
"18","A","Utr","yes",0,-1,"1.43","-0.14","0.99"
"19","H","Twe","yes",1,0,"0.84","0.34","1.33"
"20","A","ADO","yes",1,0,"2.29","-0.82","0.51"
"21","H","Sit","yes",0,-1,"0.80","0.37","0.88"
"22","A","Ajx","yes",0,-2,"0.34","0.73","1.61"
"23","H","WII","yes",0,-2,"1.95","-0.55","1.06"
"24","A","Emm","yes",1,0,"2.01","-0.60","0.47"
"25","A","VVV","yes",3,1,"1.99","-0.58","-0.11"
"26","H","RKC","yes",3,2,"1.76","-0.39","-0.51"
"27","A","Her","yes",1,0,"1.15","0.09","-0.42"
"28","H","Zwo","yes",3,1,"1.57","-0.25","-0.67"
"29","A","AZA","yes",0,-2,"0.73","0.42","-0.25"
"30","H","VVV","yes",3,2,"1.86","-0.47","-0.72"
"31","A","Gro","yes",3,1,"1.28","-0.02","-0.74"
"32","H","Vit","no",NA,NA,"0.80","0.36","-0.38"
"33","H","Utr","no",NA,NA,"0.61","0.52","0.14"
"34","A","Hee","no",NA,NA,"1.43","-0.14","0.00"
