"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ajx","yes",0,"0.21","0.83","0.83"
"2","A","Vit","yes",0,"0.51","0.57","1.40"
"3","A","Zwo","yes",0,"1.21","-0.01","1.39"
"4","H","AZA","yes",1,"0.47","0.61","1.99"
"5","A","Fey","yes",1,"0.70","0.41","2.40"
"6","H","Her","yes",1,"1.29","-0.08","2.32"
"7","H","Hee","yes",0,"1.42","-0.19","2.14"
"8","A","RKC","yes",3,"1.68","-0.40","1.73"
"9","H","ADO","yes",3,"1.72","-0.44","1.29"
"10","A","PSV","yes",0,"0.25","0.79","2.09"
"11","H","Emm","yes",3,"1.71","-0.43","1.66"
"12","A","WII","yes",3,"1.57","-0.32","1.34"
"13","H","Gro","yes",0,"1.00","0.17","1.51"
"14","A","Twe","yes",3,"1.74","-0.46","1.06"
"15","H","Fey","yes",0,"0.70","0.42","1.48"
"16","A","Sit","yes",3,"1.87","-0.57","0.91"
"17","H","PSV","yes",0,"0.69","0.42","1.33"
"18","A","Utr","yes",0,"1.30","-0.08","1.25"
"19","H","Twe","yes",1,"0.73","0.39","1.63"
"20","A","ADO","yes",1,"2.36","-0.97","0.66"
"21","H","Sit","yes",0,"0.84","0.30","0.96"
"22","A","Ajx","yes",0,"0.33","0.72","1.68"
"23","H","WII","yes",0,"1.93","-0.61","1.07"
"24","A","Emm","yes",1,"2.01","-0.68","0.39"
"25","A","VVV","yes",3,"1.82","-0.52","-0.13"
"26","H","RKC","yes",3,"1.82","-0.52","-0.64"
"27","A","Her","yes",1,"1.04","0.13","-0.51"
"28","H","Zwo","yes",3,"1.60","-0.34","-0.85"
"29","A","AZA","yes",0,"0.60","0.50","-0.35"
"30","H","VVV","yes",3,"1.87","-0.56","-0.91"
"31","A","Gro","no",NA,"0.99","0.17","-0.74"
"32","H","Vit","no",NA,"0.82","0.31","-0.42"
"33","H","Utr","no",NA,"0.67","0.44","0.02"
"34","A","Hee","no",NA,"1.22","-0.02","-0.00"
