"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ajx","yes",0,"0.19","0.84","0.84"
"2","A","Vit","yes",0,"0.51","0.55","1.39"
"3","A","Zwo","yes",0,"1.21","-0.05","1.34"
"4","H","AZA","yes",1,"0.42","0.63","1.98"
"5","A","Fey","yes",1,"0.70","0.39","2.37"
"6","H","Her","yes",1,"1.20","-0.04","2.33"
"7","H","Hee","yes",0,"1.32","-0.15","2.18"
"8","A","RKC","yes",3,"1.68","-0.45","1.73"
"9","H","ADO","yes",3,"1.62","-0.41","1.32"
"10","A","PSV","yes",0,"0.27","0.77","2.09"
"11","H","Emm","yes",3,"1.61","-0.40","1.69"
"12","A","WII","yes",3,"1.57","-0.36","1.33"
"13","H","Gro","yes",0,"0.89","0.23","1.56"
"14","A","Twe","yes",3,"1.74","-0.51","1.06"
"15","H","Fey","yes",0,"0.63","0.46","1.51"
"16","A","Sit","yes",3,"1.87","-0.62","0.89"
"17","H","PSV","yes",0,"0.63","0.46","1.35"
"18","A","Utr","yes",0,"1.29","-0.12","1.23"
"19","H","Twe","yes",1,"0.66","0.42","1.65"
"20","A","ADO","yes",1,"2.36","-1.04","0.61"
"21","H","Sit","yes",0,"0.76","0.34","0.95"
"22","A","Ajx","yes",0,"0.33","0.71","1.66"
"23","H","WII","yes",0,"1.84","-0.59","1.07"
"24","A","Emm","yes",1,"2.01","-0.74","0.33"
"25","A","VVV","yes",3,"1.82","-0.58","-0.25"
"26","H","RKC","yes",3,"1.72","-0.49","-0.74"
"27","A","Her","yes",1,"1.04","0.10","-0.64"
"28","H","Zwo","yes",3,"1.50","-0.30","-0.94"
"29","A","AZA","yes",0,"0.60","0.48","-0.46"
"30","H","VVV","no",NA,"1.69","-0.47","-0.93"
"31","A","Gro","no",NA,"0.99","0.14","-0.78"
"32","H","Vit","no",NA,"0.74","0.36","-0.42"
"33","H","Utr","no",NA,"0.60","0.48","0.06"
"34","A","Hee","no",NA,"1.22","-0.06","-0.00"
