"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.22","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.59","0.55","1.38"
"3","A","Zwo","yes",0,-4,"1.53","-0.15","1.23"
"4","H","AZA","yes",1,0,"0.57","0.57","1.80"
"5","A","Fey","yes",1,0,"0.92","0.31","2.11"
"6","H","Her","yes",1,0,"1.60","-0.20","1.90"
"7","H","Hee","yes",0,-3,"1.49","-0.12","1.78"
"8","A","RKC","yes",3,2,"1.86","-0.40","1.38"
"9","H","ADO","yes",3,6,"1.66","-0.25","1.13"
"10","A","PSV","yes",0,-1,"0.40","0.70","1.83"
"11","H","Emm","yes",3,1,"1.84","-0.39","1.45"
"12","A","WII","yes",3,2,"1.74","-0.31","1.14"
"13","H","Gro","yes",0,-1,"1.04","0.21","1.35"
"14","A","Twe","yes",3,2,"1.95","-0.47","0.89"
"15","H","Fey","yes",0,-2,"0.96","0.27","1.16"
"16","A","Sit","yes",3,1,"1.85","-0.39","0.77"
"17","H","PSV","yes",0,-2,"0.80","0.40","1.17"
"18","A","Utr","yes",0,-1,"1.41","-0.06","1.10"
"19","H","Twe","yes",1,0,"0.98","0.26","1.37"
"20","A","ADO","yes",1,0,"2.29","-0.72","0.65"
"21","H","Sit","yes",0,-1,"0.99","0.25","0.90"
"22","A","Ajx","yes",0,-2,"0.34","0.74","1.64"
"23","H","WII","yes",0,-2,"2.10","-0.58","1.07"
"24","A","Emm","yes",1,0,"2.04","-0.54","0.53"
"25","A","VVV","yes",3,1,"2.01","-0.51","0.02"
"26","H","RKC","yes",3,2,"1.92","-0.45","-0.43"
"27","A","Her","yes",1,0,"1.14","0.14","-0.28"
"28","H","Zwo","yes",3,1,"1.73","-0.30","-0.59"
"29","A","AZA","yes",0,-2,"0.65","0.51","-0.08"
"30","H","VVV","yes",3,2,"2.01","-0.51","-0.59"
"31","A","Gro","yes",3,1,"1.28","0.04","-0.55"
"32","H","Vit","yes",3,3,"1.07","0.20","-0.35"
"33","H","Utr","no",NA,NA,"0.78","0.41","0.06"
"34","A","Hee","no",NA,NA,"1.41","-0.06","0.00"
