"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.25","0.81","0.81"
"2","A","Vit","yes",0,-2,"0.60","0.55","1.36"
"3","A","Zwo","yes",0,-4,"1.40","-0.06","1.30"
"4","H","AZA","yes",1,0,"0.56","0.58","1.88"
"5","A","Fey","yes",1,0,"0.90","0.33","2.21"
"6","H","Her","yes",1,0,"1.55","-0.16","2.04"
"7","H","Hee","yes",0,-3,"1.48","-0.11","1.93"
"8","A","RKC","yes",3,2,"1.88","-0.42","1.51"
"9","H","ADO","yes",3,6,"1.83","-0.38","1.13"
"10","A","PSV","yes",0,-1,"0.40","0.70","1.83"
"11","H","Emm","yes",3,1,"1.83","-0.38","1.45"
"12","A","WII","yes",3,2,"1.76","-0.33","1.12"
"13","H","Gro","yes",0,-1,"1.11","0.17","1.29"
"14","A","Twe","yes",3,2,"1.94","-0.46","0.82"
"15","H","Fey","yes",0,-2,"0.95","0.28","1.11"
"16","A","Sit","yes",3,1,"1.87","-0.41","0.70"
"17","H","PSV","yes",0,-2,"0.79","0.41","1.10"
"18","A","Utr","yes",0,-1,"1.43","-0.08","1.03"
"19","H","Twe","yes",1,0,"0.97","0.27","1.30"
"20","A","ADO","yes",1,0,"2.29","-0.72","0.57"
"21","H","Sit","yes",0,-1,"0.93","0.30","0.88"
"22","A","Ajx","yes",0,-2,"0.34","0.74","1.62"
"23","H","WII","yes",0,-2,"2.08","-0.57","1.05"
"24","A","Emm","yes",1,0,"2.01","-0.51","0.54"
"25","A","VVV","yes",3,1,"1.99","-0.50","0.04"
"26","H","RKC","yes",3,2,"1.90","-0.43","-0.39"
"27","A","Her","yes",1,0,"1.15","0.13","-0.26"
"28","H","Zwo","yes",3,1,"1.73","-0.30","-0.56"
"29","A","AZA","yes",0,-2,"0.73","0.45","-0.11"
"30","H","VVV","yes",3,2,"2.00","-0.50","-0.61"
"31","A","Gro","yes",3,1,"1.29","0.03","-0.58"
"32","H","Vit","yes",3,3,"1.06","0.21","-0.38"
"33","H","Utr","no",NA,NA,"0.72","0.46","0.08"
"34","A","Hee","no",NA,NA,"1.43","-0.08","0.00"
