"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ajx","yes",0,"0.21","0.83","0.83"
"2","A","Vit","yes",0,"0.52","0.56","1.39"
"3","A","Zwo","yes",0,"1.23","-0.03","1.37"
"4","H","AZA","yes",1,"0.47","0.61","1.98"
"5","A","Fey","yes",1,"0.71","0.40","2.38"
"6","H","Her","yes",1,"1.42","-0.19","2.19"
"7","H","Hee","yes",0,"1.42","-0.19","2.01"
"8","A","RKC","yes",3,"1.70","-0.42","1.59"
"9","H","ADO","yes",3,"1.70","-0.42","1.17"
"10","A","PSV","yes",0,"0.25","0.79","1.95"
"11","H","Emm","yes",3,"1.71","-0.43","1.53"
"12","A","WII","yes",3,"1.59","-0.33","1.20"
"13","H","Gro","yes",0,"1.00","0.17","1.37"
"14","A","Twe","yes",3,"1.75","-0.46","0.91"
"15","H","Fey","yes",0,"0.69","0.43","1.33"
"16","A","Sit","yes",3,"1.89","-0.58","0.75"
"17","H","PSV","yes",0,"0.69","0.43","1.18"
"18","A","Utr","yes",0,"1.31","-0.10","1.08"
"19","H","Twe","yes",1,"0.73","0.39","1.48"
"20","A","ADO","yes",1,"2.37","-0.98","0.50"
"21","H","Sit","yes",0,"0.83","0.31","0.80"
"22","A","Ajx","yes",0,"0.34","0.72","1.52"
"23","H","WII","yes",0,"1.91","-0.59","0.93"
"24","A","Emm","yes",1,"1.85","-0.55","0.38"
"25","A","VVV","yes",3,"1.83","-0.53","-0.15"
"26","H","RKC","yes",3,"1.80","-0.50","-0.65"
"27","A","Her","yes",1,"1.04","0.13","-0.52"
"28","H","Zwo","yes",3,"1.59","-0.33","-0.85"
"29","A","AZA","yes",0,"0.60","0.50","-0.35"
"30","H","VVV","yes",3,"1.85","-0.55","-0.90"
"31","A","Gro","no",NA,"1.00","0.16","-0.74"
"32","H","Vit","no",NA,"0.81","0.32","-0.42"
"33","H","Utr","no",NA,"0.66","0.45","0.03"
"34","A","Hee","no",NA,"1.24","-0.03","0.00"
