"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.23","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.59","0.56","1.39"
"3","A","Zwo","yes",0,-4,"1.53","-0.15","1.24"
"4","H","AZA","yes",1,0,"0.57","0.57","1.81"
"5","A","Fey","yes",1,0,"0.92","0.31","2.12"
"6","H","Her","yes",1,0,"1.60","-0.21","1.91"
"7","H","Hee","yes",0,-3,"1.50","-0.13","1.78"
"8","A","RKC","yes",3,2,"1.86","-0.40","1.38"
"9","H","ADO","yes",3,6,"1.66","-0.25","1.13"
"10","A","PSV","yes",0,-1,"0.40","0.70","1.83"
"11","H","Emm","yes",3,1,"1.85","-0.39","1.44"
"12","A","WII","yes",3,2,"1.78","-0.34","1.10"
"13","H","Gro","yes",0,-1,"1.05","0.21","1.31"
"14","A","Twe","yes",3,2,"1.95","-0.46","0.85"
"15","H","Fey","yes",0,-2,"0.97","0.27","1.12"
"16","A","Sit","yes",3,1,"1.85","-0.39","0.73"
"17","H","PSV","yes",0,-2,"0.75","0.44","1.17"
"18","A","Utr","yes",0,-1,"1.41","-0.06","1.10"
"19","H","Twe","yes",1,0,"0.98","0.26","1.36"
"20","A","ADO","yes",1,0,"2.28","-0.72","0.64"
"21","H","Sit","yes",0,-1,"1.00","0.25","0.89"
"22","A","Ajx","yes",0,-2,"0.34","0.75","1.64"
"23","H","WII","yes",0,-2,"2.10","-0.58","1.06"
"24","A","Emm","yes",1,0,"2.04","-0.54","0.53"
"25","A","VVV","yes",3,1,"2.00","-0.51","0.02"
"26","H","RKC","yes",3,2,"1.93","-0.45","-0.43"
"27","A","Her","yes",1,0,"1.13","0.15","-0.28"
"28","H","Zwo","yes",3,1,"1.74","-0.31","-0.59"
"29","A","AZA","yes",0,-2,"0.65","0.51","-0.08"
"30","H","VVV","yes",3,2,"2.01","-0.51","-0.59"
"31","A","Gro","yes",3,1,"1.27","0.04","-0.55"
"32","H","Vit","yes",3,3,"1.07","0.19","-0.35"
"33","H","Utr","no",NA,NA,"0.78","0.41","0.06"
"34","A","Hee","no",NA,NA,"1.40","-0.06","0.00"
