"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.20","0.84","0.84"
"2","A","Vit","yes",0,-2,"0.61","0.52","1.36"
"3","A","Zwo","yes",0,-4,"1.41","-0.12","1.24"
"4","H","AZA","yes",1,0,"0.46","0.63","1.87"
"5","A","Fey","yes",1,0,"0.90","0.29","2.16"
"6","H","Her","yes",1,0,"1.39","-0.10","2.06"
"7","H","Hee","yes",0,-3,"1.38","-0.10","1.96"
"8","A","RKC","yes",3,2,"1.89","-0.50","1.46"
"9","H","ADO","yes",3,6,"1.68","-0.34","1.12"
"10","A","PSV","yes",0,-1,"0.31","0.75","1.87"
"11","H","Emm","yes",3,1,"1.68","-0.34","1.54"
"12","A","WII","yes",3,2,"1.77","-0.40","1.13"
"13","H","Gro","yes",0,-1,"0.96","0.24","1.37"
"14","A","Twe","yes",3,2,"1.95","-0.55","0.82"
"15","H","Fey","yes",0,-2,"0.82","0.35","1.18"
"16","A","Sit","yes",3,1,"1.89","-0.50","0.68"
"17","H","PSV","yes",0,-2,"0.67","0.47","1.14"
"18","A","Utr","yes",0,-1,"1.44","-0.14","1.00"
"19","H","Twe","yes",1,0,"0.83","0.34","1.34"
"20","A","ADO","yes",1,0,"2.30","-0.82","0.52"
"21","H","Sit","yes",0,-1,"0.79","0.37","0.89"
"22","A","Ajx","yes",0,-2,"0.34","0.73","1.62"
"23","H","WII","yes",0,-2,"1.95","-0.55","1.07"
"24","A","Emm","yes",1,0,"2.01","-0.60","0.48"
"25","A","VVV","yes",3,1,"2.00","-0.59","-0.11"
"26","H","RKC","yes",3,2,"1.75","-0.39","-0.50"
"27","A","Her","yes",1,0,"1.16","0.08","-0.42"
"28","H","Zwo","yes",3,1,"1.57","-0.25","-0.67"
"29","A","AZA","yes",0,-2,"0.73","0.42","-0.25"
"30","H","VVV","yes",3,2,"1.86","-0.47","-0.73"
"31","A","Gro","yes",3,1,"1.29","-0.03","-0.75"
"32","H","Vit","no",NA,NA,"0.80","0.37","-0.38"
"33","H","Utr","no",NA,NA,"0.60","0.53","0.14"
"34","A","Hee","no",NA,NA,"1.44","-0.14","0.00"
