"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.25","0.81","0.81"
"2","A","Vit","yes",0,-2,"0.60","0.55","1.36"
"3","A","Zwo","yes",0,-4,"1.41","-0.06","1.30"
"4","H","AZA","yes",1,0,"0.56","0.58","1.88"
"5","A","Fey","yes",1,0,"0.90","0.32","2.20"
"6","H","Her","yes",1,0,"1.58","-0.19","2.02"
"7","H","Hee","yes",0,-3,"1.47","-0.11","1.91"
"8","A","RKC","yes",3,2,"1.88","-0.42","1.49"
"9","H","ADO","yes",3,6,"1.83","-0.37","1.12"
"10","A","PSV","yes",0,-1,"0.41","0.69","1.81"
"11","H","Emm","yes",3,1,"1.82","-0.37","1.44"
"12","A","WII","yes",3,2,"1.76","-0.32","1.12"
"13","H","Gro","yes",0,-1,"1.10","0.17","1.29"
"14","A","Twe","yes",3,2,"1.95","-0.47","0.82"
"15","H","Fey","yes",0,-2,"0.95","0.29","1.11"
"16","A","Sit","yes",3,1,"1.87","-0.41","0.70"
"17","H","PSV","yes",0,-2,"0.78","0.41","1.11"
"18","A","Utr","yes",0,-1,"1.43","-0.08","1.04"
"19","H","Twe","yes",1,0,"0.96","0.28","1.31"
"20","A","ADO","yes",1,0,"2.29","-0.72","0.59"
"21","H","Sit","yes",0,-1,"0.97","0.27","0.86"
"22","A","Ajx","yes",0,-2,"0.35","0.74","1.60"
"23","H","WII","yes",0,-2,"2.08","-0.56","1.04"
"24","A","Emm","yes",1,0,"2.01","-0.51","0.52"
"25","A","VVV","yes",3,1,"2.02","-0.52","-0.00"
"26","H","RKC","yes",3,2,"1.90","-0.43","-0.43"
"27","A","Her","yes",1,0,"1.16","0.13","-0.30"
"28","H","Zwo","yes",3,1,"1.72","-0.29","-0.60"
"29","A","AZA","yes",0,-2,"0.66","0.50","-0.10"
"30","H","VVV","yes",3,2,"1.99","-0.50","-0.59"
"31","A","Gro","yes",3,1,"1.29","0.03","-0.56"
"32","H","Vit","yes",3,3,"1.05","0.21","-0.35"
"33","H","Utr","no",NA,NA,"0.76","0.43","0.07"
"34","A","Hee","no",NA,NA,"1.43","-0.07","0.00"
