"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.20","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.51","0.58","1.41"
"3","A","Zwo","yes",0,-4,"1.25","-0.04","1.37"
"4","H","AZA","yes",1,0,"0.47","0.61","1.98"
"5","A","Fey","yes",1,0,"0.78","0.35","2.33"
"6","H","Her","yes",1,0,"1.41","-0.17","2.15"
"7","H","Hee","yes",0,-3,"1.40","-0.17","1.98"
"8","A","RKC","yes",3,2,"1.74","-0.45","1.53"
"9","H","ADO","yes",3,6,"1.68","-0.40","1.13"
"10","A","PSV","yes",0,-1,"0.26","0.79","1.91"
"11","H","Emm","yes",3,1,"1.69","-0.42","1.50"
"12","A","WII","yes",3,2,"1.61","-0.35","1.15"
"13","H","Gro","yes",0,-1,"0.98","0.18","1.33"
"14","A","Twe","yes",3,2,"1.80","-0.51","0.83"
"15","H","Fey","yes",0,-2,"0.67","0.44","1.27"
"16","A","Sit","yes",3,1,"1.74","-0.45","0.82"
"17","H","PSV","yes",0,-2,"0.67","0.44","1.25"
"18","A","Utr","yes",0,-1,"1.28","-0.07","1.18"
"19","H","Twe","yes",1,0,"0.84","0.30","1.49"
"20","A","ADO","yes",1,0,"2.41","-1.01","0.48"
"21","H","Sit","yes",0,-1,"0.80","0.34","0.81"
"22","A","Ajx","yes",0,-2,"0.29","0.76","1.57"
"23","H","WII","yes",0,-2,"1.94","-0.62","0.94"
"24","A","Emm","yes",1,0,"1.87","-0.56","0.38"
"25","A","VVV","yes",3,1,"1.85","-0.55","-0.17"
"26","H","RKC","yes",3,2,"1.78","-0.49","-0.65"
"27","A","Her","yes",1,0,"1.02","0.15","-0.50"
"28","H","Zwo","yes",3,1,"1.59","-0.33","-0.83"
"29","A","AZA","yes",0,-2,"0.61","0.49","-0.35"
"30","H","VVV","yes",3,2,"1.88","-0.57","-0.92"
"31","A","Gro","no",NA,NA,"1.02","0.15","-0.77"
"32","H","Vit","no",NA,NA,"0.80","0.33","-0.44"
"33","H","Utr","no",NA,NA,"0.60","0.50","0.05"
"34","A","Hee","no",NA,NA,"1.26","-0.05","-0.00"
