"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.23","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.61","0.55","1.38"
"3","A","Zwo","yes",0,-4,"1.55","-0.16","1.22"
"4","H","AZA","yes",1,0,"0.62","0.54","1.76"
"5","A","Fey","yes",1,0,"0.94","0.30","2.06"
"6","H","Her","yes",1,0,"1.59","-0.19","1.86"
"7","H","Hee","yes",0,-3,"1.61","-0.20","1.66"
"8","A","RKC","yes",3,2,"1.73","-0.29","1.37"
"9","H","ADO","yes",3,6,"1.65","-0.23","1.13"
"10","A","PSV","yes",0,-1,"0.39","0.71","1.84"
"11","H","Emm","yes",3,1,"1.85","-0.39","1.45"
"12","A","WII","yes",3,2,"1.80","-0.35","1.10"
"13","H","Gro","yes",0,-1,"1.04","0.22","1.32"
"14","A","Twe","yes",3,2,"1.95","-0.46","0.86"
"15","H","Fey","yes",0,-2,"0.98","0.27","1.13"
"16","A","Sit","yes",3,1,"1.85","-0.38","0.74"
"17","H","PSV","yes",0,-2,"0.75","0.44","1.18"
"18","A","Utr","yes",0,-1,"1.43","-0.07","1.12"
"19","H","Twe","yes",1,0,"1.10","0.18","1.29"
"20","A","ADO","yes",1,0,"2.37","-0.77","0.52"
"21","H","Sit","yes",0,-1,"0.99","0.26","0.78"
"22","A","Ajx","yes",0,-2,"0.34","0.75","1.52"
"23","H","WII","yes",0,-2,"1.95","-0.46","1.06"
"24","A","Emm","yes",1,0,"1.92","-0.44","0.62"
"25","A","VVV","yes",3,1,"2.01","-0.51","0.12"
"26","H","RKC","yes",3,2,"1.93","-0.45","-0.33"
"27","A","Her","yes",1,0,"1.18","0.12","-0.21"
"28","H","Zwo","yes",3,1,"1.74","-0.31","-0.52"
"29","A","AZA","yes",0,-2,"0.66","0.51","-0.01"
"30","H","VVV","yes",3,2,"2.01","-0.51","-0.52"
"31","A","Gro","yes",3,1,"1.28","0.04","-0.47"
"32","H","Vit","yes",3,3,"1.12","0.16","-0.32"
"33","H","Utr","yes",1,0,"0.84","0.37","0.06"
"34","A","Hee","no",NA,NA,"1.42","-0.06","-0.00"
