"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.20","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.52","0.56","1.40"
"3","A","Zwo","yes",0,-4,"1.27","-0.06","1.34"
"4","H","AZA","yes",1,0,"0.47","0.61","1.95"
"5","A","Fey","yes",1,0,"0.78","0.35","2.30"
"6","H","Her","yes",1,0,"1.39","-0.16","2.14"
"7","H","Hee","yes",0,-3,"1.39","-0.16","1.98"
"8","A","RKC","yes",3,2,"1.76","-0.47","1.51"
"9","H","ADO","yes",3,6,"1.68","-0.41","1.11"
"10","A","PSV","yes",0,-1,"0.26","0.78","1.89"
"11","H","Emm","yes",3,1,"1.67","-0.39","1.49"
"12","A","WII","yes",3,2,"1.63","-0.36","1.13"
"13","H","Gro","yes",0,-1,"0.97","0.19","1.33"
"14","A","Twe","yes",3,2,"1.82","-0.52","0.81"
"15","H","Fey","yes",0,-2,"0.82","0.32","1.13"
"16","A","Sit","yes",3,1,"1.75","-0.46","0.66"
"17","H","PSV","yes",0,-2,"0.67","0.44","1.10"
"18","A","Utr","yes",0,-1,"1.30","-0.08","1.02"
"19","H","Twe","yes",1,0,"0.83","0.31","1.33"
"20","A","ADO","yes",1,0,"2.19","-0.83","0.49"
"21","H","Sit","yes",0,-1,"0.79","0.34","0.84"
"22","A","Ajx","yes",0,-2,"0.30","0.75","1.58"
"23","H","WII","yes",0,-2,"1.95","-0.63","0.96"
"24","A","Emm","yes",1,0,"1.89","-0.58","0.38"
"25","A","VVV","yes",3,1,"1.87","-0.56","-0.18"
"26","H","RKC","yes",3,2,"1.75","-0.46","-0.65"
"27","A","Her","yes",1,0,"1.02","0.14","-0.50"
"28","H","Zwo","yes",3,1,"1.57","-0.32","-0.82"
"29","A","AZA","yes",0,-2,"0.63","0.47","-0.34"
"30","H","VVV","yes",3,2,"1.86","-0.55","-0.89"
"31","A","Gro","no",NA,NA,"1.04","0.13","-0.76"
"32","H","Vit","no",NA,NA,"0.80","0.33","-0.43"
"33","H","Utr","no",NA,NA,"0.60","0.50","0.07"
"34","A","Hee","no",NA,NA,"1.28","-0.07","-0.00"
