"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ajx","yes",0,-1,"0.20","0.83","0.83"
"2","A","Vit","yes",0,-2,"0.52","0.57","1.39"
"3","A","Zwo","yes",0,-4,"1.23","-0.03","1.37"
"4","H","AZA","yes",1,0,"0.50","0.58","1.95"
"5","A","Fey","yes",1,0,"0.76","0.36","2.31"
"6","H","Her","yes",1,0,"1.42","-0.19","2.12"
"7","H","Hee","yes",0,-3,"1.42","-0.19","1.94"
"8","A","RKC","yes",3,2,"1.69","-0.42","1.52"
"9","H","ADO","yes",3,6,"1.69","-0.42","1.10"
"10","A","PSV","yes",0,-1,"0.25","0.79","1.89"
"11","H","Emm","yes",3,1,"1.71","-0.43","1.46"
"12","A","WII","yes",3,2,"1.59","-0.33","1.13"
"13","H","Gro","yes",0,-1,"0.99","0.17","1.30"
"14","A","Twe","yes",3,2,"1.79","-0.50","0.80"
"15","H","Fey","yes",0,-2,"0.68","0.43","1.23"
"16","A","Sit","yes",3,1,"1.89","-0.58","0.65"
"17","H","PSV","yes",0,-2,"0.68","0.43","1.08"
"18","A","Utr","yes",0,-1,"1.32","-0.10","0.98"
"19","H","Twe","yes",1,0,"0.72","0.40","1.38"
"20","A","ADO","yes",1,0,"2.40","-1.01","0.38"
"21","H","Sit","yes",0,-1,"0.80","0.33","0.71"
"22","A","Ajx","yes",0,-2,"0.29","0.76","1.47"
"23","H","WII","yes",0,-2,"1.90","-0.59","0.88"
"24","A","Emm","yes",1,0,"1.85","-0.55","0.33"
"25","A","VVV","yes",3,1,"1.83","-0.53","-0.20"
"26","H","RKC","yes",3,2,"1.80","-0.50","-0.70"
"27","A","Her","yes",1,0,"1.00","0.17","-0.54"
"28","H","Zwo","yes",3,1,"1.59","-0.33","-0.86"
"29","A","AZA","yes",0,-2,"0.60","0.50","-0.36"
"30","H","VVV","yes",3,2,"1.89","-0.58","-0.95"
"31","A","Gro","no",NA,NA,"0.99","0.17","-0.78"
"32","H","Vit","no",NA,NA,"0.80","0.33","-0.45"
"33","H","Utr","no",NA,NA,"0.61","0.49","0.04"
"34","A","Hee","no",NA,NA,"1.24","-0.04","-0.00"
