"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.22","-0.63","-0.63"
"2","A","WII","yes",0,"1.46","-0.07","-0.70"
"3","H","PSV","yes",1,"1.18","0.14","-0.57"
"4","A","Vit","yes",0,"0.40","0.71","0.14"
"5","H","RKC","yes",0,"2.22","-0.63","-0.49"
"6","A","Spa","yes",1,"1.44","-0.06","-0.55"
"7","H","Utr","yes",3,"1.15","0.15","-0.39"
"8","A","VVV","yes",0,"1.62","-0.19","-0.58"
"9","A","Ajx","yes",0,"0.26","0.81","0.23"
"10","H","AZA","yes",0,"0.86","0.37","0.60"
"11","A","Fey","yes",1,"0.56","0.59","1.19"
"12","H","Sit","yes",0,"1.37","-0.00","1.18"
"13","A","Hee","yes",3,"0.86","0.37","1.55"
"14","A","Gro","yes",3,"0.80","0.41","1.96"
"15","H","Vit","yes",0,"1.34","0.01","1.97"
"16","H","Emm","yes",3,"2.21","-0.62","1.35"
"17","A","Utr","yes",0,"1.08","0.21","1.56"
"18","H","Hee","yes",3,"1.98","-0.46","1.10"
"19","A","Zwo","yes",1,"0.99","0.27","1.37"
"20","H","Gro","yes",3,"1.53","-0.13","1.25"
"21","A","Sit","yes",3,"1.66","-0.22","1.03"
"22","H","Ajx","yes",0,"0.40","0.70","1.73"
"23","A","RKC","yes",0,"1.47","-0.08","1.65"
"24","H","Twe","yes",1,"1.24","0.09","1.74"
"25","H","Zwo","yes",3,"2.28","-0.68","1.07"
"26","A","ADO","yes",3,"2.21","-0.62","0.44"
"27","H","Spa","yes",1,"1.67","-0.23","0.21"
"28","A","PSV","yes",0,"0.21","0.85","1.06"
"29","H","WII","yes",3,"2.36","-0.73","0.33"
"30","A","Emm","no",NA,"1.81","-0.33","-0.00"
"31","H","VVV","no",NA,"2.27","-0.67","-0.67"
"32","A","Twe","no",NA,"1.52","-0.12","-0.78"
"33","H","Fey","no",NA,"1.18","0.13","-0.66"
"34","A","AZA","no",NA,"0.47","0.66","0.00"
