"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.22","-0.63","-0.63"
"2","A","WII","yes",0,"1.47","-0.08","-0.71"
"3","H","PSV","yes",1,"1.17","0.14","-0.56"
"4","A","Vit","yes",0,"0.40","0.71","0.14"
"5","H","RKC","yes",0,"2.22","-0.63","-0.49"
"6","A","Spa","yes",1,"1.44","-0.06","-0.55"
"7","H","Utr","yes",3,"1.19","0.13","-0.42"
"8","A","VVV","yes",0,"1.62","-0.19","-0.62"
"9","A","Ajx","yes",0,"0.20","0.85","0.24"
"10","H","AZA","yes",0,"0.86","0.37","0.60"
"11","A","Fey","yes",1,"0.56","0.59","1.19"
"12","H","Sit","yes",0,"1.36","0.00","1.19"
"13","A","Hee","yes",3,"0.86","0.37","1.56"
"14","A","Gro","yes",3,"0.80","0.41","1.97"
"15","H","Vit","yes",0,"1.33","0.02","1.99"
"16","H","Emm","yes",3,"2.21","-0.62","1.36"
"17","A","Utr","yes",0,"1.08","0.20","1.57"
"18","H","Hee","yes",3,"1.98","-0.46","1.11"
"19","A","Zwo","yes",1,"1.00","0.27","1.38"
"20","H","Gro","yes",3,"1.53","-0.12","1.26"
"21","A","Sit","yes",3,"1.67","-0.23","1.03"
"22","H","Ajx","yes",0,"0.40","0.70","1.73"
"23","A","RKC","yes",0,"1.47","-0.08","1.65"
"24","H","Twe","yes",1,"1.23","0.10","1.75"
"25","H","Zwo","yes",3,"2.28","-0.68","1.07"
"26","A","ADO","yes",3,"2.21","-0.63","0.45"
"27","H","Spa","yes",1,"1.67","-0.23","0.22"
"28","A","PSV","yes",0,"0.21","0.85","1.07"
"29","H","WII","yes",3,"2.36","-0.73","0.33"
"30","A","Emm","no",NA,"1.81","-0.33","-0.00"
"31","H","VVV","no",NA,"2.27","-0.67","-0.67"
"32","A","Twe","no",NA,"1.53","-0.12","-0.79"
"33","H","Fey","no",NA,"1.18","0.14","-0.65"
"34","A","AZA","no",NA,"0.47","0.65","0.00"
