"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.21","-0.70","-0.70"
"2","A","WII","yes",0,"1.22","0.06","-0.63"
"3","H","PSV","yes",1,"1.19","0.09","-0.55"
"4","A","Vit","yes",0,"0.34","0.74","0.19"
"5","H","RKC","yes",0,"2.29","-0.75","-0.56"
"6","A","Spa","yes",1,"1.21","0.07","-0.49"
"7","H","Utr","yes",3,"1.09","0.16","-0.33"
"8","A","VVV","yes",0,"1.47","-0.12","-0.45"
"9","A","Ajx","yes",0,"0.19","0.86","0.41"
"10","H","AZA","yes",0,"0.93","0.29","0.69"
"11","A","Fey","yes",1,"0.51","0.61","1.30"
"12","H","Sit","yes",0,"1.34","-0.03","1.27"
"13","A","Hee","yes",3,"0.89","0.31","1.58"
"14","A","Gro","yes",3,"0.69","0.47","2.05"
"15","H","Vit","yes",0,"1.35","-0.04","2.01"
"16","H","Emm","yes",3,"2.22","-0.70","1.31"
"17","A","Utr","yes",0,"0.96","0.26","1.57"
"18","H","Hee","yes",3,"1.99","-0.53","1.05"
"19","A","Zwo","yes",1,"0.88","0.32","1.37"
"20","H","Gro","yes",3,"1.57","-0.21","1.16"
"21","A","Sit","yes",3,"1.53","-0.17","0.99"
"22","H","Ajx","yes",0,"0.41","0.69","1.68"
"23","A","RKC","yes",0,"1.32","-0.01","1.67"
"24","H","Twe","yes",1,"1.24","0.05","1.71"
"25","H","Zwo","yes",3,"2.13","-0.63","1.08"
"26","A","ADO","yes",3,"2.13","-0.64","0.44"
"27","H","Spa","yes",1,"1.67","-0.28","0.16"
"28","A","PSV","yes",0,"0.16","0.87","1.04"
"29","H","WII","yes",3,"2.36","-0.81","0.23"
"30","A","Emm","yes",0,"1.48","-0.14","0.09"
"31","H","VVV","no",NA,"2.33","-0.79","-0.70"
"32","A","Twe","no",NA,"1.42","-0.09","-0.79"
"33","H","Fey","no",NA,"1.19","0.09","-0.70"
"34","A","AZA","no",NA,"0.40","0.70","0.00"
