"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.11","-0.60","-0.60"
"2","A","WII","yes",0,-4,"1.24","0.06","-0.54"
"3","H","PSV","yes",1,0,"1.18","0.10","-0.44"
"4","A","Vit","yes",0,-3,"0.32","0.76","0.32"
"5","H","RKC","yes",0,-1,"2.31","-0.76","-0.44"
"6","A","Spa","yes",1,0,"1.05","0.20","-0.24"
"7","H","Utr","yes",3,3,"1.23","0.07","-0.17"
"8","A","VVV","yes",0,-1,"1.49","-0.13","-0.30"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.57"
"10","H","AZA","yes",0,-1,"0.94","0.29","0.85"
"11","A","Fey","yes",1,0,"0.52","0.60","1.46"
"12","H","Sit","yes",0,-1,"1.48","-0.12","1.34"
"13","A","Hee","yes",3,1,"0.89","0.33","1.66"
"14","A","Gro","yes",3,1,"0.78","0.41","2.07"
"15","H","Vit","yes",0,-2,"1.56","-0.18","1.89"
"16","H","Emm","yes",3,4,"2.25","-0.71","1.18"
"17","A","Utr","yes",0,-2,"0.90","0.32","1.50"
"18","H","Hee","yes",3,1,"1.97","-0.50","1.00"
"19","A","Zwo","yes",1,0,"1.00","0.24","1.24"
"20","H","Gro","yes",3,1,"1.53","-0.16","1.08"
"21","A","Sit","yes",3,1,"1.31","0.00","1.08"
"22","H","Ajx","yes",0,-2,"0.40","0.70","1.78"
"23","A","RKC","yes",0,-3,"1.32","-0.01","1.77"
"24","H","Twe","yes",1,0,"1.46","-0.11","1.66"
"25","H","Zwo","yes",3,1,"2.17","-0.65","1.02"
"26","A","ADO","yes",3,1,"1.84","-0.40","0.62"
"27","H","Spa","yes",1,0,"1.59","-0.21","0.41"
"28","A","PSV","yes",0,-3,"0.21","0.84","1.25"
"29","H","WII","yes",3,4,"2.43","-0.85","0.40"
"30","A","Emm","yes",0,-2,"1.53","-0.16","0.24"
"31","H","VVV","yes",3,4,"2.38","-0.80","-0.56"
"32","A","Twe","yes",1,0,"1.42","-0.08","-0.64"
"33","H","Fey","no",NA,NA,"1.44","-0.10","-0.73"
"34","A","AZA","no",NA,NA,"0.35","0.73","-0.00"
