"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.24","-0.69","-0.69"
"2","A","WII","yes",0,-4,"1.24","0.07","-0.62"
"3","H","PSV","yes",1,0,"1.23","0.07","-0.55"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.20"
"5","H","RKC","yes",0,-1,"2.31","-0.74","-0.54"
"6","A","Spa","yes",1,0,"1.23","0.07","-0.47"
"7","H","Utr","yes",3,3,"1.13","0.15","-0.32"
"8","A","VVV","yes",0,-1,"1.49","-0.12","-0.44"
"9","A","Ajx","yes",0,-5,"0.19","0.86","0.42"
"10","H","AZA","yes",0,-1,"0.91","0.31","0.73"
"11","A","Fey","yes",1,0,"0.52","0.61","1.33"
"12","H","Sit","yes",0,-1,"1.39","-0.05","1.29"
"13","A","Hee","yes",3,1,"0.91","0.31","1.60"
"14","A","Gro","yes",3,1,"0.71","0.46","2.06"
"15","H","Vit","yes",0,-2,"1.40","-0.06","2.01"
"16","H","Emm","yes",3,4,"2.25","-0.69","1.31"
"17","A","Utr","yes",0,-2,"0.93","0.30","1.61"
"18","H","Hee","yes",3,1,"2.02","-0.52","1.09"
"19","A","Zwo","yes",1,0,"0.90","0.32","1.41"
"20","H","Gro","yes",3,1,"1.61","-0.21","1.20"
"21","A","Sit","yes",3,1,"1.36","-0.03","1.17"
"22","H","Ajx","yes",0,-2,"0.42","0.68","1.85"
"23","A","RKC","yes",0,-3,"1.37","-0.03","1.82"
"24","H","Twe","yes",1,0,"1.44","-0.09","1.73"
"25","H","Zwo","yes",3,1,"2.17","-0.64","1.10"
"26","A","ADO","yes",3,1,"2.15","-0.62","0.47"
"27","H","Spa","yes",1,0,"1.70","-0.28","0.19"
"28","A","PSV","yes",0,-3,"0.17","0.87","1.07"
"29","H","WII","yes",3,4,"2.42","-0.82","0.24"
"30","A","Emm","yes",0,-2,"1.51","-0.14","0.10"
"31","H","VVV","yes",3,4,"2.38","-0.79","-0.69"
"32","A","Twe","no",NA,NA,"1.43","-0.08","-0.77"
"33","H","Fey","no",NA,NA,"1.22","0.08","-0.69"
"34","A","AZA","no",NA,NA,"0.41","0.69","-0.00"
