"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.21","-0.70","-0.70"
"2","A","WII","yes",0,"1.22","0.06","-0.64"
"3","H","PSV","yes",1,"1.19","0.09","-0.55"
"4","A","Vit","yes",0,"0.34","0.74","0.19"
"5","H","RKC","yes",0,"2.28","-0.75","-0.57"
"6","A","Spa","yes",1,"1.21","0.07","-0.50"
"7","H","Utr","yes",3,"1.15","0.12","-0.38"
"8","A","VVV","yes",0,"1.47","-0.13","-0.51"
"9","A","Ajx","yes",0,"0.22","0.83","0.32"
"10","H","AZA","yes",0,"0.87","0.34","0.66"
"11","A","Fey","yes",1,"0.48","0.63","1.29"
"12","H","Sit","yes",0,"1.38","-0.06","1.23"
"13","A","Hee","yes",3,"0.89","0.31","1.55"
"14","A","Gro","yes",3,"0.70","0.46","2.01"
"15","H","Vit","yes",0,"1.35","-0.04","1.97"
"16","H","Emm","yes",3,"2.22","-0.70","1.27"
"17","A","Utr","yes",0,"0.96","0.26","1.54"
"18","H","Hee","yes",3,"1.98","-0.52","1.01"
"19","A","Zwo","yes",1,"0.89","0.32","1.33"
"20","H","Gro","yes",3,"1.57","-0.21","1.13"
"21","A","Sit","yes",3,"1.53","-0.18","0.95"
"22","H","Ajx","yes",0,"0.41","0.69","1.64"
"23","A","RKC","yes",0,"1.33","-0.02","1.62"
"24","H","Twe","yes",1,"1.24","0.05","1.67"
"25","H","Zwo","yes",3,"2.12","-0.63","1.04"
"26","A","ADO","yes",3,"2.11","-0.62","0.42"
"27","H","Spa","yes",1,"1.67","-0.28","0.14"
"28","A","PSV","yes",0,"0.16","0.87","1.02"
"29","H","WII","yes",3,"2.36","-0.81","0.21"
"30","A","Emm","yes",0,"1.49","-0.14","0.06"
"31","H","VVV","no",NA,"2.32","-0.78","-0.72"
"32","A","Twe","no",NA,"1.38","-0.06","-0.78"
"33","H","Fey","no",NA,"1.19","0.09","-0.69"
"34","A","AZA","no",NA,"0.40","0.69","0.00"
