"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.22","-0.63","-0.63"
"2","A","WII","yes",0,"1.35","0.01","-0.62"
"3","H","PSV","yes",1,"1.19","0.12","-0.50"
"4","A","Vit","yes",0,"0.40","0.71","0.21"
"5","H","RKC","yes",0,"2.29","-0.68","-0.48"
"6","A","Spa","yes",1,"1.44","-0.06","-0.53"
"7","H","Utr","yes",3,"1.15","0.15","-0.38"
"8","A","VVV","yes",0,"1.60","-0.18","-0.56"
"9","A","Ajx","yes",0,"0.26","0.81","0.26"
"10","H","AZA","yes",0,"0.87","0.36","0.62"
"11","A","Fey","yes",1,"0.55","0.59","1.21"
"12","H","Sit","yes",0,"1.38","-0.02","1.19"
"13","A","Hee","yes",3,"1.01","0.26","1.45"
"14","A","Gro","yes",3,"0.80","0.41","1.86"
"15","H","Vit","yes",0,"1.35","0.01","1.87"
"16","H","Emm","yes",3,"2.21","-0.62","1.24"
"17","A","Utr","yes",0,"1.08","0.21","1.45"
"18","H","Hee","yes",3,"1.98","-0.45","1.00"
"19","A","Zwo","yes",1,"1.00","0.27","1.26"
"20","H","Gro","yes",3,"1.54","-0.13","1.13"
"21","A","Sit","yes",3,"1.66","-0.22","0.92"
"22","H","Ajx","yes",0,"0.41","0.70","1.61"
"23","A","RKC","yes",0,"1.45","-0.07","1.55"
"24","H","Twe","yes",1,"1.25","0.08","1.63"
"25","H","Zwo","yes",3,"2.13","-0.56","1.07"
"26","A","ADO","yes",3,"2.20","-0.62","0.45"
"27","H","Spa","yes",1,"1.67","-0.22","0.22"
"28","A","PSV","yes",0,"0.21","0.85","1.07"
"29","H","WII","yes",3,"2.37","-0.74","0.33"
"30","A","Emm","no",NA,"1.80","-0.33","0.00"
"31","H","VVV","no",NA,"2.27","-0.67","-0.66"
"32","A","Twe","no",NA,"1.52","-0.11","-0.78"
"33","H","Fey","no",NA,"1.19","0.12","-0.66"
"34","A","AZA","no",NA,"0.47","0.66","-0.00"
