"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.25","-0.70","-0.70"
"2","A","WII","yes",0,-4,"1.22","0.08","-0.62"
"3","H","PSV","yes",1,0,"1.24","0.07","-0.55"
"4","A","Vit","yes",0,-3,"0.34","0.74","0.19"
"5","H","RKC","yes",0,-1,"2.32","-0.75","-0.56"
"6","A","Spa","yes",1,0,"1.21","0.08","-0.47"
"7","H","Utr","yes",3,3,"1.13","0.14","-0.33"
"8","A","VVV","yes",0,-1,"1.46","-0.10","-0.44"
"9","A","Ajx","yes",0,-5,"0.19","0.86","0.42"
"10","H","AZA","yes",0,-1,"0.97","0.26","0.69"
"11","A","Fey","yes",1,0,"0.51","0.61","1.30"
"12","H","Sit","yes",0,-1,"1.39","-0.05","1.25"
"13","A","Hee","yes",3,1,"0.89","0.32","1.58"
"14","A","Gro","yes",3,1,"0.69","0.48","2.06"
"15","H","Vit","yes",0,-2,"1.40","-0.06","2.00"
"16","H","Emm","yes",3,4,"2.26","-0.70","1.29"
"17","A","Utr","yes",0,-2,"0.96","0.28","1.57"
"18","H","Hee","yes",3,1,"2.03","-0.53","1.04"
"19","A","Zwo","yes",1,0,"0.88","0.33","1.37"
"20","H","Gro","yes",3,1,"1.62","-0.22","1.15"
"21","A","Sit","yes",3,1,"1.53","-0.16","0.99"
"22","H","Ajx","yes",0,-2,"0.43","0.68","1.67"
"23","A","RKC","yes",0,-3,"1.32","0.00","1.67"
"24","H","Twe","yes",1,0,"1.29","0.03","1.70"
"25","H","Zwo","yes",3,1,"2.17","-0.63","1.06"
"26","A","ADO","yes",3,1,"2.14","-0.61","0.45"
"27","H","Spa","yes",1,0,"1.72","-0.30","0.15"
"28","A","PSV","yes",0,-3,"0.16","0.88","1.03"
"29","H","WII","yes",3,4,"2.39","-0.80","0.23"
"30","A","Emm","yes",0,-2,"1.48","-0.12","0.11"
"31","H","VVV","yes",3,4,"2.39","-0.80","-0.70"
"32","A","Twe","no",NA,NA,"1.42","-0.07","-0.77"
"33","H","Fey","no",NA,NA,"1.24","0.07","-0.70"
"34","A","AZA","no",NA,NA,"0.40","0.70","0.00"
