"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.25","-0.69","-0.69"
"2","A","WII","yes",0,-4,"1.25","0.06","-0.63"
"3","H","PSV","yes",1,0,"1.24","0.07","-0.56"
"4","A","Vit","yes",0,-3,"0.34","0.75","0.18"
"5","H","RKC","yes",0,-1,"2.30","-0.73","-0.55"
"6","A","Spa","yes",1,0,"1.26","0.06","-0.49"
"7","H","Utr","yes",3,3,"1.14","0.14","-0.35"
"8","A","VVV","yes",0,-1,"1.50","-0.13","-0.47"
"9","A","Ajx","yes",0,-5,"0.19","0.86","0.38"
"10","H","AZA","yes",0,-1,"0.92","0.31","0.69"
"11","A","Fey","yes",1,0,"0.52","0.61","1.30"
"12","H","Sit","yes",0,-1,"1.40","-0.05","1.25"
"13","A","Hee","yes",3,1,"0.94","0.30","1.54"
"14","A","Gro","yes",3,1,"0.82","0.39","1.93"
"15","H","Vit","yes",0,-2,"1.41","-0.06","1.87"
"16","H","Emm","yes",3,4,"2.25","-0.69","1.18"
"17","A","Utr","yes",0,-2,"0.94","0.29","1.47"
"18","H","Hee","yes",3,1,"2.02","-0.52","0.96"
"19","A","Zwo","yes",1,0,"0.91","0.31","1.27"
"20","H","Gro","yes",3,1,"1.61","-0.21","1.06"
"21","A","Sit","yes",3,1,"1.38","-0.03","1.03"
"22","H","Ajx","yes",0,-2,"0.44","0.67","1.70"
"23","A","RKC","yes",0,-3,"1.38","-0.04","1.67"
"24","H","Twe","yes",1,0,"1.45","-0.09","1.57"
"25","H","Zwo","yes",3,1,"2.17","-0.63","0.94"
"26","A","ADO","yes",3,1,"1.88","-0.41","0.53"
"27","H","Spa","yes",1,0,"1.57","-0.18","0.35"
"28","A","PSV","yes",0,-3,"0.17","0.87","1.23"
"29","H","WII","yes",3,4,"2.43","-0.83","0.40"
"30","A","Emm","yes",0,-2,"1.52","-0.14","0.26"
"31","H","VVV","yes",3,4,"2.37","-0.78","-0.52"
"32","A","Twe","no",NA,NA,"1.45","-0.09","-0.61"
"33","H","Fey","no",NA,NA,"1.44","-0.08","-0.69"
"34","A","AZA","no",NA,NA,"0.42","0.69","0.00"
