"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ADO","yes",3,"2.22","-0.63","-0.63"
"2","A","WII","yes",0,"1.36","0.00","-0.62"
"3","H","PSV","yes",1,"1.19","0.13","-0.50"
"4","A","Vit","yes",0,"0.40","0.70","0.21"
"5","H","RKC","yes",0,"2.29","-0.68","-0.47"
"6","A","Spa","yes",1,"1.35","0.01","-0.46"
"7","H","Utr","yes",3,"1.15","0.16","-0.31"
"8","A","VVV","yes",0,"1.61","-0.18","-0.49"
"9","A","Ajx","yes",0,"0.26","0.81","0.32"
"10","H","AZA","yes",0,"0.86","0.37","0.69"
"11","A","Fey","yes",1,"0.56","0.59","1.28"
"12","H","Sit","yes",0,"1.38","-0.01","1.26"
"13","A","Hee","yes",3,"1.02","0.25","1.52"
"14","A","Gro","yes",3,"0.80","0.41","1.93"
"15","H","Vit","yes",0,"1.35","0.01","1.93"
"16","H","Emm","yes",3,"2.21","-0.62","1.31"
"17","A","Utr","yes",0,"1.09","0.20","1.51"
"18","H","Hee","yes",3,"1.98","-0.45","1.06"
"19","A","Zwo","yes",1,"1.01","0.26","1.32"
"20","H","Gro","yes",3,"1.56","-0.14","1.18"
"21","A","Sit","yes",3,"1.67","-0.22","0.96"
"22","H","Ajx","yes",0,"0.40","0.70","1.66"
"23","A","RKC","yes",0,"1.47","-0.08","1.58"
"24","H","Twe","yes",1,"1.24","0.09","1.67"
"25","H","Zwo","yes",3,"2.13","-0.56","1.11"
"26","A","ADO","yes",3,"2.21","-0.62","0.49"
"27","H","Spa","yes",1,"1.67","-0.23","0.26"
"28","A","PSV","yes",0,"0.19","0.86","1.12"
"29","H","WII","yes",3,"2.37","-0.74","0.38"
"30","A","Emm","no",NA,"1.82","-0.33","0.05"
"31","H","VVV","no",NA,"2.33","-0.71","-0.66"
"32","A","Twe","no",NA,"1.53","-0.12","-0.78"
"33","H","Fey","no",NA,"1.19","0.13","-0.65"
"34","A","AZA","no",NA,"0.47","0.65","-0.00"
