"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.25","-0.69","-0.69"
"2","A","WII","yes",0,-4,"1.26","0.06","-0.63"
"3","H","PSV","yes",1,0,"1.23","0.07","-0.56"
"4","A","Vit","yes",0,-3,"0.34","0.74","0.19"
"5","H","RKC","yes",0,-1,"2.30","-0.72","-0.54"
"6","A","Spa","yes",1,0,"1.26","0.06","-0.48"
"7","H","Utr","yes",3,3,"1.13","0.15","-0.33"
"8","A","VVV","yes",0,-1,"1.51","-0.14","-0.46"
"9","A","Ajx","yes",0,-5,"0.20","0.85","0.39"
"10","H","AZA","yes",0,-1,"0.92","0.31","0.70"
"11","A","Fey","yes",1,0,"0.53","0.60","1.30"
"12","H","Sit","yes",0,-1,"1.39","-0.04","1.26"
"13","A","Hee","yes",3,1,"0.94","0.30","1.55"
"14","A","Gro","yes",3,1,"0.73","0.45","2.01"
"15","H","Vit","yes",0,-2,"1.40","-0.05","1.95"
"16","H","Emm","yes",3,4,"2.24","-0.68","1.28"
"17","A","Utr","yes",0,-2,"0.95","0.29","1.56"
"18","H","Hee","yes",3,1,"2.01","-0.51","1.05"
"19","A","Zwo","yes",1,0,"0.92","0.31","1.36"
"20","H","Gro","yes",3,1,"1.60","-0.20","1.16"
"21","A","Sit","yes",3,1,"1.39","-0.04","1.12"
"22","H","Ajx","yes",0,-2,"0.43","0.68","1.80"
"23","A","RKC","yes",0,-3,"1.39","-0.04","1.75"
"24","H","Twe","yes",1,0,"1.44","-0.08","1.67"
"25","H","Zwo","yes",3,1,"2.17","-0.62","1.05"
"26","A","ADO","yes",3,1,"1.89","-0.42","0.63"
"27","H","Spa","yes",1,0,"1.70","-0.28","0.35"
"28","A","PSV","yes",0,-3,"0.17","0.87","1.23"
"29","H","WII","yes",3,4,"2.43","-0.82","0.40"
"30","A","Emm","yes",0,-2,"1.53","-0.15","0.25"
"31","H","VVV","yes",3,4,"2.37","-0.78","-0.52"
"32","A","Twe","no",NA,NA,"1.46","-0.09","-0.61"
"33","H","Fey","no",NA,NA,"1.43","-0.07","-0.68"
"34","A","AZA","no",NA,NA,"0.42","0.68","0.00"
