"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.24","-0.70","-0.70"
"2","A","WII","yes",0,-4,"1.22","0.07","-0.63"
"3","H","PSV","yes",1,0,"1.23","0.07","-0.56"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.19"
"5","H","RKC","yes",0,-1,"2.29","-0.74","-0.55"
"6","A","Spa","yes",1,0,"1.08","0.18","-0.37"
"7","H","Utr","yes",3,3,"1.15","0.13","-0.24"
"8","A","VVV","yes",0,-1,"1.47","-0.12","-0.36"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.50"
"10","H","AZA","yes",0,-1,"0.92","0.30","0.80"
"11","A","Fey","yes",1,0,"0.51","0.61","1.42"
"12","H","Sit","yes",0,-1,"1.40","-0.06","1.36"
"13","A","Hee","yes",3,1,"0.92","0.31","1.66"
"14","A","Gro","yes",3,1,"0.79","0.40","2.06"
"15","H","Vit","yes",0,-2,"1.54","-0.17","1.89"
"16","H","Emm","yes",3,4,"2.24","-0.70","1.19"
"17","A","Utr","yes",0,-2,"0.92","0.31","1.49"
"18","H","Hee","yes",3,1,"1.96","-0.48","1.01"
"19","A","Zwo","yes",1,0,"0.89","0.32","1.33"
"20","H","Gro","yes",3,1,"1.60","-0.21","1.12"
"21","A","Sit","yes",3,1,"1.34","-0.02","1.10"
"22","H","Ajx","yes",0,-2,"0.45","0.66","1.77"
"23","A","RKC","yes",0,-3,"1.35","-0.02","1.74"
"24","H","Twe","yes",1,0,"1.45","-0.10","1.64"
"25","H","Zwo","yes",3,1,"2.16","-0.64","1.00"
"26","A","ADO","yes",3,1,"1.85","-0.40","0.60"
"27","H","Spa","yes",1,0,"1.57","-0.19","0.41"
"28","A","PSV","yes",0,-3,"0.22","0.84","1.24"
"29","H","WII","yes",3,4,"2.42","-0.84","0.41"
"30","A","Emm","yes",0,-2,"1.50","-0.14","0.27"
"31","H","VVV","yes",3,4,"2.36","-0.79","-0.52"
"32","A","Twe","yes",1,0,"1.43","-0.09","-0.61"
"33","H","Fey","no",NA,NA,"1.43","-0.08","-0.69"
"34","A","AZA","no",NA,NA,"0.41","0.69","-0.00"
