"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.25","-0.69","-0.69"
"2","A","WII","yes",0,-4,"1.24","0.07","-0.63"
"3","H","PSV","yes",1,0,"1.24","0.07","-0.56"
"4","A","Vit","yes",0,-3,"0.34","0.75","0.19"
"5","H","RKC","yes",0,-1,"2.30","-0.73","-0.54"
"6","A","Spa","yes",1,0,"1.25","0.06","-0.48"
"7","H","Utr","yes",3,3,"1.15","0.14","-0.34"
"8","A","VVV","yes",0,-1,"1.50","-0.12","-0.47"
"9","A","Ajx","yes",0,-5,"0.19","0.86","0.39"
"10","H","AZA","yes",0,-1,"0.93","0.30","0.69"
"11","A","Fey","yes",1,0,"0.52","0.61","1.30"
"12","H","Sit","yes",0,-1,"1.41","-0.06","1.24"
"13","A","Hee","yes",3,1,"0.94","0.30","1.54"
"14","A","Gro","yes",3,1,"0.81","0.39","1.93"
"15","H","Vit","yes",0,-2,"1.42","-0.07","1.87"
"16","H","Emm","yes",3,4,"2.25","-0.69","1.18"
"17","A","Utr","yes",0,-2,"0.94","0.30","1.47"
"18","H","Hee","yes",3,1,"1.97","-0.48","1.00"
"19","A","Zwo","yes",1,0,"0.91","0.32","1.31"
"20","H","Gro","yes",3,1,"1.61","-0.21","1.10"
"21","A","Sit","yes",3,1,"1.37","-0.03","1.07"
"22","H","Ajx","yes",0,-2,"0.45","0.66","1.73"
"23","A","RKC","yes",0,-3,"1.38","-0.03","1.70"
"24","H","Twe","yes",1,0,"1.46","-0.10","1.61"
"25","H","Zwo","yes",3,1,"2.17","-0.63","0.98"
"26","A","ADO","yes",3,1,"1.87","-0.41","0.57"
"27","H","Spa","yes",1,0,"1.57","-0.18","0.39"
"28","A","PSV","yes",0,-3,"0.22","0.83","1.22"
"29","H","WII","yes",3,4,"2.43","-0.83","0.40"
"30","A","Emm","yes",0,-2,"1.52","-0.14","0.26"
"31","H","VVV","yes",3,4,"2.37","-0.78","-0.52"
"32","A","Twe","no",NA,NA,"1.44","-0.08","-0.61"
"33","H","Fey","no",NA,NA,"1.44","-0.08","-0.69"
"34","A","AZA","no",NA,NA,"0.42","0.69","0.00"
