"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.06","-0.58","-0.58"
"2","A","WII","yes",0,-4,"1.27","0.03","-0.55"
"3","H","PSV","yes",1,0,"1.13","0.14","-0.41"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.33"
"5","H","RKC","yes",0,-1,"2.28","-0.75","-0.41"
"6","A","Spa","yes",1,0,"1.06","0.19","-0.23"
"7","H","Utr","yes",3,3,"1.24","0.05","-0.18"
"8","A","VVV","yes",0,-1,"1.50","-0.15","-0.33"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.54"
"10","H","AZA","yes",0,-1,"0.96","0.26","0.80"
"11","A","Fey","yes",1,0,"0.54","0.59","1.39"
"12","H","Sit","yes",0,-1,"1.42","-0.09","1.30"
"13","A","Hee","yes",3,1,"0.90","0.31","1.61"
"14","A","Gro","yes",3,1,"0.79","0.40","2.00"
"15","H","Vit","yes",0,-2,"1.56","-0.20","1.81"
"16","H","Emm","yes",3,4,"2.22","-0.70","1.11"
"17","A","Utr","yes",0,-2,"0.91","0.30","1.41"
"18","H","Hee","yes",3,1,"2.02","-0.55","0.86"
"19","A","Zwo","yes",1,0,"1.02","0.22","1.08"
"20","H","Gro","yes",3,1,"1.48","-0.13","0.95"
"21","A","Sit","yes",3,1,"1.32","-0.01","0.94"
"22","H","Ajx","yes",0,-2,"0.38","0.71","1.65"
"23","A","RKC","yes",0,-3,"1.19","0.09","1.74"
"24","H","Twe","yes",1,0,"1.54","-0.18","1.56"
"25","H","Zwo","yes",3,1,"2.13","-0.64","0.92"
"26","A","ADO","yes",3,1,"1.96","-0.50","0.42"
"27","H","Spa","yes",1,0,"1.54","-0.18","0.24"
"28","A","PSV","yes",0,-3,"0.21","0.84","1.08"
"29","H","WII","yes",3,4,"2.30","-0.76","0.32"
"30","A","Emm","yes",0,-2,"1.40","-0.07","0.25"
"31","H","VVV","yes",3,4,"2.35","-0.80","-0.55"
"32","A","Twe","yes",1,0,"1.43","-0.10","-0.64"
"33","H","Fey","yes",1,0,"1.41","-0.08","-0.72"
"34","A","AZA","no",NA,NA,"0.36","0.72","-0.00"
