"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.24","-0.70","-0.70"
"2","A","WII","yes",0,-4,"1.21","0.08","-0.62"
"3","H","PSV","yes",1,0,"1.22","0.07","-0.55"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.20"
"5","H","RKC","yes",0,-1,"2.30","-0.75","-0.55"
"6","A","Spa","yes",1,0,"1.07","0.19","-0.36"
"7","H","Utr","yes",3,3,"1.21","0.09","-0.27"
"8","A","VVV","yes",0,-1,"1.51","-0.14","-0.42"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.44"
"10","H","AZA","yes",0,-1,"0.92","0.30","0.74"
"11","A","Fey","yes",1,0,"0.51","0.61","1.36"
"12","H","Sit","yes",0,-1,"1.46","-0.11","1.25"
"13","A","Hee","yes",3,1,"0.90","0.31","1.57"
"14","A","Gro","yes",3,1,"0.79","0.40","1.97"
"15","H","Vit","yes",0,-2,"1.54","-0.17","1.80"
"16","H","Emm","yes",3,4,"2.24","-0.70","1.10"
"17","A","Utr","yes",0,-2,"0.91","0.31","1.41"
"18","H","Hee","yes",3,1,"1.95","-0.48","0.93"
"19","A","Zwo","yes",1,0,"0.89","0.32","1.25"
"20","H","Gro","yes",3,1,"1.52","-0.16","1.10"
"21","A","Sit","yes",3,1,"1.33","-0.01","1.09"
"22","H","Ajx","yes",0,-2,"0.44","0.67","1.75"
"23","A","RKC","yes",0,-3,"1.34","-0.02","1.73"
"24","H","Twe","yes",1,0,"1.44","-0.09","1.64"
"25","H","Zwo","yes",3,1,"2.16","-0.64","1.00"
"26","A","ADO","yes",3,1,"1.84","-0.40","0.60"
"27","H","Spa","yes",1,0,"1.57","-0.19","0.41"
"28","A","PSV","yes",0,-3,"0.22","0.84","1.25"
"29","H","WII","yes",3,4,"2.42","-0.84","0.41"
"30","A","Emm","yes",0,-2,"1.55","-0.17","0.23"
"31","H","VVV","yes",3,4,"2.36","-0.79","-0.56"
"32","A","Twe","yes",1,0,"1.42","-0.08","-0.64"
"33","H","Fey","no",NA,NA,"1.43","-0.08","-0.73"
"34","A","AZA","no",NA,NA,"0.36","0.73","0.00"
