"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.24","-0.70","-0.70"
"2","A","WII","yes",0,-4,"1.22","0.07","-0.62"
"3","H","PSV","yes",1,0,"1.22","0.07","-0.55"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.20"
"5","H","RKC","yes",0,-1,"2.29","-0.74","-0.54"
"6","A","Spa","yes",1,0,"1.08","0.18","-0.36"
"7","H","Utr","yes",3,3,"1.20","0.09","-0.27"
"8","A","VVV","yes",0,-1,"1.47","-0.12","-0.39"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.47"
"10","H","AZA","yes",0,-1,"0.92","0.30","0.77"
"11","A","Fey","yes",1,0,"0.51","0.61","1.38"
"12","H","Sit","yes",0,-1,"1.45","-0.10","1.28"
"13","A","Hee","yes",3,1,"0.91","0.31","1.59"
"14","A","Gro","yes",3,1,"0.80","0.40","1.99"
"15","H","Vit","yes",0,-2,"1.53","-0.16","1.82"
"16","H","Emm","yes",3,4,"2.24","-0.70","1.12"
"17","A","Utr","yes",0,-2,"0.91","0.31","1.43"
"18","H","Hee","yes",3,1,"1.95","-0.48","0.95"
"19","A","Zwo","yes",1,0,"0.89","0.32","1.27"
"20","H","Gro","yes",3,1,"1.59","-0.21","1.07"
"21","A","Sit","yes",3,1,"1.34","-0.02","1.05"
"22","H","Ajx","yes",0,-2,"0.44","0.67","1.72"
"23","A","RKC","yes",0,-3,"1.35","-0.03","1.69"
"24","H","Twe","yes",1,0,"1.44","-0.09","1.60"
"25","H","Zwo","yes",3,1,"2.15","-0.64","0.96"
"26","A","ADO","yes",3,1,"1.85","-0.40","0.56"
"27","H","Spa","yes",1,0,"1.56","-0.19","0.37"
"28","A","PSV","yes",0,-3,"0.22","0.83","1.21"
"29","H","WII","yes",3,4,"2.42","-0.84","0.37"
"30","A","Emm","yes",0,-2,"1.50","-0.14","0.23"
"31","H","VVV","yes",3,4,"2.36","-0.79","-0.56"
"32","A","Twe","yes",1,0,"1.43","-0.09","-0.64"
"33","H","Fey","no",NA,NA,"1.42","-0.08","-0.72"
"34","A","AZA","no",NA,NA,"0.36","0.72","-0.00"
