"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.13","-0.65","-0.65"
"2","A","WII","yes",0,-4,"1.12","0.14","-0.51"
"3","H","PSV","yes",1,0,"1.18","0.09","-0.42"
"4","A","Vit","yes",0,-3,"0.35","0.73","0.31"
"5","H","RKC","yes",0,-1,"2.30","-0.77","-0.47"
"6","A","Spa","yes",1,0,"1.06","0.18","-0.28"
"7","H","Utr","yes",3,3,"1.23","0.05","-0.23"
"8","A","VVV","yes",0,-1,"1.59","-0.23","-0.46"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.40"
"10","H","AZA","yes",0,-1,"0.95","0.26","0.66"
"11","A","Fey","yes",1,0,"0.51","0.61","1.27"
"12","H","Sit","yes",0,-1,"1.54","-0.19","1.08"
"13","A","Hee","yes",3,1,"0.96","0.26","1.34"
"14","A","Gro","yes",3,1,"0.78","0.40","1.74"
"15","H","Vit","yes",0,-2,"1.55","-0.20","1.54"
"16","H","Emm","yes",3,4,"2.10","-0.63","0.91"
"17","A","Utr","yes",0,-2,"0.90","0.31","1.22"
"18","H","Hee","yes",3,1,"2.01","-0.55","0.67"
"19","A","Zwo","yes",1,0,"0.90","0.30","0.97"
"20","H","Gro","yes",3,1,"1.57","-0.22","0.76"
"21","A","Sit","yes",3,1,"1.30","-0.00","0.75"
"22","H","Ajx","yes",0,-2,"0.32","0.75","1.51"
"23","A","RKC","yes",0,-3,"1.18","0.09","1.59"
"24","H","Twe","yes",1,0,"1.54","-0.19","1.41"
"25","H","Zwo","yes",3,1,"2.13","-0.65","0.76"
"26","A","ADO","yes",3,1,"1.94","-0.50","0.26"
"27","H","Spa","yes",1,0,"1.42","-0.10","0.16"
"28","A","PSV","yes",0,-3,"0.20","0.84","1.01"
"29","H","WII","yes",3,4,"2.30","-0.78","0.23"
"30","A","Emm","yes",0,-2,"1.40","-0.08","0.15"
"31","H","VVV","yes",3,4,"2.33","-0.80","-0.65"
"32","A","Twe","yes",1,0,"1.30","-0.00","-0.66"
"33","H","Fey","yes",1,0,"1.40","-0.08","-0.74"
"34","A","AZA","yes",0,-5,"0.34","0.74","-0.00"
