"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ADO","yes",3,2,"2.06","-0.58","-0.58"
"2","A","WII","yes",0,-4,"1.26","0.04","-0.54"
"3","H","PSV","yes",1,0,"1.13","0.13","-0.41"
"4","A","Vit","yes",0,-3,"0.33","0.75","0.34"
"5","H","RKC","yes",0,-1,"2.29","-0.75","-0.42"
"6","A","Spa","yes",1,0,"1.05","0.20","-0.22"
"7","H","Utr","yes",3,3,"1.24","0.05","-0.18"
"8","A","VVV","yes",0,-1,"1.49","-0.14","-0.32"
"9","A","Ajx","yes",0,-5,"0.18","0.86","0.55"
"10","H","AZA","yes",0,-1,"0.96","0.26","0.81"
"11","A","Fey","yes",1,0,"0.53","0.59","1.40"
"12","H","Sit","yes",0,-1,"1.43","-0.09","1.31"
"13","A","Hee","yes",3,1,"0.90","0.31","1.62"
"14","A","Gro","yes",3,1,"0.78","0.40","2.02"
"15","H","Vit","yes",0,-2,"1.57","-0.20","1.82"
"16","H","Emm","yes",3,4,"2.22","-0.70","1.12"
"17","A","Utr","yes",0,-2,"0.90","0.31","1.43"
"18","H","Hee","yes",3,1,"1.93","-0.48","0.95"
"19","A","Zwo","yes",1,0,"1.01","0.23","1.18"
"20","H","Gro","yes",3,1,"1.48","-0.14","1.04"
"21","A","Sit","yes",3,1,"1.30","0.00","1.04"
"22","H","Ajx","yes",0,-2,"0.38","0.71","1.75"
"23","A","RKC","yes",0,-3,"1.18","0.10","1.85"
"24","H","Twe","yes",1,0,"1.55","-0.19","1.66"
"25","H","Zwo","yes",3,1,"2.14","-0.64","1.02"
"26","A","ADO","yes",3,1,"1.95","-0.49","0.53"
"27","H","Spa","yes",1,0,"1.54","-0.18","0.35"
"28","A","PSV","yes",0,-3,"0.21","0.84","1.19"
"29","H","WII","yes",3,4,"2.31","-0.77","0.42"
"30","A","Emm","yes",0,-2,"1.53","-0.17","0.25"
"31","H","VVV","yes",3,4,"2.35","-0.80","-0.56"
"32","A","Twe","yes",1,0,"1.42","-0.09","-0.64"
"33","H","Fey","yes",1,0,"1.41","-0.08","-0.73"
"34","A","AZA","no",NA,NA,"0.36","0.73","-0.00"
