"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.53","0.04","0.04"
"2","H","Gro","yes",0,"0.32","0.43","0.47"
"3","A","Fey","yes",0,"0.34","0.38","0.85"
"4","A","VVV","yes",3,"1.17","-1.11","-0.26"
"5","H","Vit","yes",0,"0.25","0.56","0.30"
"6","H","AZA","yes",1,"0.15","0.73","1.03"
"7","A","PSV","yes",0,"0.12","0.79","1.82"
"8","H","Twe","yes",0,"0.22","0.61","2.43"
"9","A","Spa","yes",0,"0.93","-0.68","1.75"
"10","H","Hee","yes",1,"0.52","0.05","1.80"
"11","A","Utr","yes",1,"0.71","-0.29","1.51"
"12","A","Emm","yes",1,"1.18","-1.14","0.37"
"13","H","Ajx","yes",0,"0.06","0.89","1.26"
"14","H","Zwo","yes",0,"0.63","-0.13","1.13"
"15","A","RKC","yes",3,"1.03","-0.86","0.27"
"16","H","VVV","yes",0,"0.84","-0.51","-0.24"
"17","A","AZA","yes",0,"0.28","0.49","0.25"
"18","H","Emm","yes",1,"0.72","-0.29","-0.05"
"19","A","Gro","yes",0,"0.50","0.09","0.05"
"20","H","Spa","yes",1,"0.36","0.36","0.40"
"21","H","PSV","yes",1,"0.20","0.63","1.04"
"22","A","Sit","yes",0,"1.23","-1.22","-0.18"
"23","A","WII","yes",1,"0.94","-0.70","-0.88"
"24","H","RKC","yes",1,"0.79","-0.42","-1.30"
"25","A","Hee","yes",0,"0.66","-0.19","-1.50"
"26","H","Her","yes",0,"0.53","0.05","-1.45"
"27","A","Ajx","yes",0,"0.13","0.76","-0.68"
"28","H","Utr","yes",0,"0.19","0.65","-0.03"
"29","A","Vit","yes",1,"0.24","0.56","0.53"
"30","H","Sit","yes",0,"0.24","0.56","1.09"
"31","H","Fey","no",NA,"0.20","0.63","1.72"
"32","A","Zwo","no",NA,"0.65","-0.18","1.54"
"33","H","WII","no",NA,"0.88","-0.59","0.96"
"34","A","Twe","no",NA,"1.08","-0.96","0.00"
