"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.08","0.08"
"2","H","Gro","yes",0,-1,"0.31","0.43","0.51"
"3","A","Fey","yes",0,-2,"0.37","0.33","0.84"
"4","A","VVV","yes",3,1,"1.18","-1.13","-0.29"
"5","H","Vit","yes",0,-2,"0.25","0.55","0.26"
"6","H","AZA","yes",1,0,"0.14","0.75","1.02"
"7","A","PSV","yes",0,-4,"0.12","0.79","1.80"
"8","H","Twe","yes",0,-2,"0.26","0.53","2.34"
"9","A","Spa","yes",0,-6,"0.95","-0.71","1.63"
"10","H","Hee","yes",1,0,"0.52","0.07","1.70"
"11","A","Utr","yes",1,0,"0.73","-0.31","1.38"
"12","A","Emm","yes",1,0,"1.20","-1.17","0.22"
"13","H","Ajx","yes",0,-2,"0.06","0.89","1.11"
"14","H","Zwo","yes",0,-2,"0.64","-0.14","0.96"
"15","A","RKC","yes",3,1,"1.07","-0.93","0.04"
"16","H","VVV","yes",0,-3,"0.86","-0.55","-0.51"
"17","A","AZA","yes",0,-1,"0.29","0.48","-0.03"
"18","H","Emm","yes",1,0,"0.71","-0.27","-0.31"
"19","A","Gro","yes",0,-3,"0.51","0.08","-0.23"
"20","H","Spa","yes",1,0,"0.35","0.37","0.14"
"21","H","PSV","yes",1,0,"0.20","0.64","0.77"
"22","A","Sit","yes",0,-2,"1.07","-0.92","-0.15"
"23","A","WII","yes",1,0,"0.96","-0.72","-0.87"
"24","H","RKC","yes",1,0,"0.77","-0.39","-1.26"
"25","A","Hee","yes",0,-3,"0.67","-0.22","-1.48"
"26","H","Her","yes",0,-1,"0.52","0.06","-1.42"
"27","A","Ajx","yes",0,-5,"0.13","0.76","-0.66"
"28","H","Utr","yes",0,-3,"0.18","0.68","0.02"
"29","A","Vit","yes",1,0,"0.23","0.58","0.60"
"30","H","Sit","yes",0,-3,"0.24","0.56","1.16"
"31","H","Fey","no",NA,NA,"0.20","0.64","1.80"
"32","A","Zwo","no",NA,NA,"0.66","-0.20","1.60"
"33","H","WII","no",NA,NA,"0.87","-0.56","1.04"
"34","A","Twe","no",NA,NA,"1.13","-1.04","-0.00"
