"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.21","0.21"
"2","H","Gro","yes",0,-1,"0.46","0.29","0.50"
"3","A","Fey","yes",0,-2,"0.37","0.42","0.92"
"4","A","VVV","yes",3,1,"1.20","-0.84","0.08"
"5","H","Vit","yes",0,-2,"0.44","0.33","0.41"
"6","H","AZA","yes",1,0,"0.21","0.68","1.09"
"7","A","PSV","yes",0,-4,"0.16","0.76","1.84"
"8","H","Twe","yes",0,-2,"0.39","0.40","2.24"
"9","A","Spa","yes",0,-6,"0.83","-0.28","1.96"
"10","H","Hee","yes",1,0,"0.70","-0.07","1.89"
"11","A","Utr","yes",1,0,"0.69","-0.07","1.82"
"12","A","Emm","yes",1,0,"1.22","-0.87","0.95"
"13","H","Ajx","yes",0,-2,"0.09","0.86","1.80"
"14","H","Zwo","yes",0,-2,"0.89","-0.37","1.43"
"15","A","RKC","yes",3,1,"1.08","-0.66","0.77"
"16","H","VVV","yes",0,-3,"1.16","-0.79","-0.02"
"17","A","AZA","yes",0,-1,"0.26","0.59","0.58"
"18","H","Emm","yes",1,0,"0.99","-0.52","0.05"
"19","A","Gro","yes",0,-3,"0.60","0.08","0.14"
"20","H","Spa","yes",1,0,"0.45","0.31","0.44"
"21","H","PSV","yes",1,0,"0.30","0.53","0.97"
"22","A","Sit","yes",0,-2,"1.06","-0.64","0.33"
"23","A","WII","yes",1,0,"0.96","-0.47","-0.14"
"24","H","RKC","yes",1,0,"1.06","-0.63","-0.77"
"25","A","Hee","yes",0,-3,"0.69","-0.06","-0.83"
"26","H","Her","yes",0,-1,"0.77","-0.19","-1.02"
"27","A","Ajx","yes",0,-5,"0.13","0.79","-0.22"
"28","H","Utr","yes",0,-3,"0.30","0.54","0.32"
"29","A","Vit","yes",1,0,"0.24","0.63","0.95"
"30","H","Sit","yes",0,-3,"0.40","0.39","1.34"
"31","H","Fey","yes",3,1,"0.38","0.41","1.75"
"32","A","Zwo","no",NA,NA,"0.68","-0.04","1.71"
"33","H","WII","no",NA,NA,"1.26","-0.94","0.78"
"34","A","Twe","no",NA,NA,"1.15","-0.78","0.00"
