"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.07","0.07"
"2","H","Gro","yes",0,-1,"0.31","0.43","0.51"
"3","A","Fey","yes",0,-2,"0.37","0.32","0.83"
"4","A","VVV","yes",3,1,"1.18","-1.13","-0.30"
"5","H","Vit","yes",0,-2,"0.25","0.55","0.25"
"6","H","AZA","yes",1,0,"0.15","0.74","0.99"
"7","A","PSV","yes",0,-4,"0.12","0.79","1.78"
"8","H","Twe","yes",0,-2,"0.26","0.53","2.31"
"9","A","Spa","yes",0,-6,"0.95","-0.71","1.60"
"10","H","Hee","yes",1,0,"0.52","0.07","1.67"
"11","A","Utr","yes",1,0,"0.73","-0.32","1.35"
"12","A","Emm","yes",1,0,"1.20","-1.17","0.18"
"13","H","Ajx","yes",0,-2,"0.06","0.89","1.07"
"14","H","Zwo","yes",0,-2,"0.62","-0.12","0.96"
"15","A","RKC","yes",3,1,"1.04","-0.87","0.08"
"16","H","VVV","yes",0,-3,"0.86","-0.55","-0.47"
"17","A","AZA","yes",0,-1,"0.29","0.48","0.01"
"18","H","Emm","yes",1,0,"0.71","-0.27","-0.26"
"19","A","Gro","yes",0,-3,"0.51","0.08","-0.18"
"20","H","Spa","yes",1,0,"0.35","0.37","0.18"
"21","H","PSV","yes",1,0,"0.20","0.64","0.82"
"22","A","Sit","yes",0,-2,"1.07","-0.93","-0.11"
"23","A","WII","yes",1,0,"0.96","-0.72","-0.83"
"24","H","RKC","yes",1,0,"0.77","-0.40","-1.23"
"25","A","Hee","yes",0,-3,"0.68","-0.22","-1.45"
"26","H","Her","yes",0,-1,"0.52","0.06","-1.38"
"27","A","Ajx","yes",0,-5,"0.14","0.76","-0.62"
"28","H","Utr","yes",0,-3,"0.18","0.68","0.05"
"29","A","Vit","yes",1,0,"0.25","0.55","0.61"
"30","H","Sit","yes",0,-3,"0.24","0.56","1.17"
"31","H","Fey","no",NA,NA,"0.20","0.64","1.80"
"32","A","Zwo","no",NA,NA,"0.67","-0.20","1.60"
"33","H","WII","no",NA,NA,"0.87","-0.56","1.04"
"34","A","Twe","no",NA,NA,"1.13","-1.04","-0.00"
