"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.53","0.06","0.06"
"2","H","Gro","yes",0,"0.33","0.41","0.47"
"3","A","Fey","yes",0,"0.34","0.40","0.86"
"4","A","VVV","yes",3,"1.17","-1.07","-0.21"
"5","H","Vit","yes",0,"0.26","0.54","0.33"
"6","H","AZA","yes",1,"0.14","0.75","1.08"
"7","A","PSV","yes",0,"0.12","0.79","1.87"
"8","H","Twe","yes",0,"0.23","0.59","2.46"
"9","A","Spa","yes",0,"0.93","-0.65","1.82"
"10","H","Hee","yes",1,"0.55","0.03","1.84"
"11","A","Utr","yes",1,"0.71","-0.26","1.58"
"12","A","Emm","yes",1,"1.18","-1.10","0.48"
"13","H","Ajx","yes",0,"0.06","0.89","1.36"
"14","H","Zwo","yes",0,"0.66","-0.16","1.20"
"15","A","RKC","yes",3,"1.03","-0.83","0.36"
"16","H","VVV","yes",0,"0.87","-0.54","-0.17"
"17","A","AZA","yes",0,"0.28","0.50","0.33"
"18","H","Emm","yes",1,"0.74","-0.32","0.00"
"19","A","Gro","yes",0,"0.50","0.11","0.11"
"20","H","Spa","yes",1,"0.37","0.34","0.45"
"21","H","PSV","yes",1,"0.21","0.62","1.06"
"22","A","Sit","yes",0,"1.22","-1.18","-0.11"
"23","A","WII","yes",1,"0.94","-0.66","-0.78"
"24","H","RKC","yes",1,"0.82","-0.45","-1.23"
"25","A","Hee","yes",0,"0.66","-0.17","-1.40"
"26","H","Her","yes",0,"0.55","0.02","-1.38"
"27","A","Ajx","yes",0,"0.15","0.73","-0.65"
"28","H","Utr","yes",0,"0.20","0.64","-0.01"
"29","A","Vit","yes",1,"0.24","0.57","0.56"
"30","H","Sit","no",NA,"0.27","0.52","1.08"
"31","H","Fey","no",NA,"0.21","0.62","1.70"
"32","A","Zwo","no",NA,"0.65","-0.16","1.54"
"33","H","WII","no",NA,"0.91","-0.62","0.92"
"34","A","Twe","no",NA,"1.08","-0.92","-0.00"
