"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.63","0.13","0.13"
"2","H","Gro","yes",0,-1,"0.43","0.41","0.54"
"3","A","Fey","yes",0,-2,"0.49","0.32","0.86"
"4","A","VVV","yes",3,1,"1.42","-0.96","-0.10"
"5","H","Vit","yes",0,-2,"0.44","0.39","0.29"
"6","H","AZA","yes",1,0,"0.21","0.71","1.00"
"7","A","PSV","yes",0,-4,"0.20","0.73","1.73"
"8","H","Twe","yes",0,-2,"0.39","0.46","2.19"
"9","A","Spa","yes",0,-6,"1.00","-0.38","1.81"
"10","H","Hee","yes",1,0,"0.70","0.03","1.84"
"11","A","Utr","yes",1,0,"0.84","-0.16","1.68"
"12","A","Emm","yes",1,0,"1.47","-1.02","0.66"
"13","H","Ajx","yes",0,-2,"0.08","0.89","1.54"
"14","H","Zwo","yes",0,-2,"0.89","-0.23","1.31"
"15","A","RKC","yes",3,1,"1.26","-0.74","0.57"
"16","H","VVV","yes",0,-3,"1.16","-0.61","-0.04"
"17","A","AZA","yes",0,-1,"0.33","0.55","0.50"
"18","H","Emm","yes",1,0,"0.99","-0.37","0.13"
"19","A","Gro","yes",0,-3,"0.73","-0.01","0.12"
"20","H","Spa","yes",1,0,"0.45","0.37","0.49"
"21","H","PSV","yes",1,0,"0.31","0.58","1.07"
"22","A","Sit","yes",0,-2,"1.25","-0.73","0.34"
"23","A","WII","yes",1,0,"1.13","-0.56","-0.22"
"24","H","RKC","yes",1,0,"1.07","-0.48","-0.70"
"25","A","Hee","yes",0,-3,"0.84","-0.16","-0.86"
"26","H","Her","yes",0,-1,"0.78","-0.08","-0.93"
"27","A","Ajx","yes",0,-5,"0.17","0.77","-0.17"
"28","H","Utr","yes",0,-3,"0.30","0.59","0.42"
"29","A","Vit","yes",1,0,"0.30","0.59","1.01"
"30","H","Sit","yes",0,-3,"0.40","0.45","1.45"
"31","H","Fey","yes",3,1,"0.39","0.47","1.92"
"32","A","Zwo","yes",3,1,"0.94","-0.30","1.62"
"33","H","WII","no",NA,NA,"1.26","-0.75","0.87"
"34","A","Twe","no",NA,NA,"1.36","-0.87","-0.00"
