"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.22","0.22"
"2","H","Gro","yes",0,-1,"0.47","0.28","0.49"
"3","A","Fey","yes",0,-2,"0.37","0.43","0.92"
"4","A","VVV","yes",3,1,"1.19","-0.84","0.09"
"5","H","Vit","yes",0,-2,"0.37","0.42","0.51"
"6","H","AZA","yes",1,0,"0.21","0.68","1.19"
"7","A","PSV","yes",0,-4,"0.12","0.82","2.01"
"8","H","Twe","yes",0,-2,"0.39","0.40","2.41"
"9","A","Spa","yes",0,-6,"0.95","-0.47","1.94"
"10","H","Hee","yes",1,0,"0.75","-0.15","1.79"
"11","A","Utr","yes",1,0,"0.69","-0.06","1.72"
"12","A","Emm","yes",1,0,"1.21","-0.86","0.86"
"13","H","Ajx","yes",0,-2,"0.09","0.86","1.72"
"14","H","Zwo","yes",0,-2,"0.90","-0.39","1.34"
"15","A","RKC","yes",3,1,"1.07","-0.65","0.68"
"16","H","VVV","yes",0,-3,"1.17","-0.80","-0.12"
"17","A","AZA","yes",0,-1,"0.29","0.55","0.44"
"18","H","Emm","yes",1,0,"0.99","-0.52","-0.08"
"19","A","Gro","yes",0,-3,"0.52","0.20","0.12"
"20","H","Spa","yes",1,0,"0.52","0.20","0.32"
"21","H","PSV","yes",1,0,"0.31","0.53","0.84"
"22","A","Sit","yes",0,-2,"1.07","-0.65","0.19"
"23","A","WII","yes",1,0,"0.95","-0.47","-0.28"
"24","H","RKC","yes",1,0,"1.06","-0.64","-0.92"
"25","A","Hee","yes",0,-3,"0.68","-0.05","-0.96"
"26","H","Her","yes",0,-1,"0.75","-0.16","-1.12"
"27","A","Ajx","yes",0,-5,"0.14","0.79","-0.33"
"28","H","Utr","yes",0,-3,"0.27","0.58","0.25"
"29","A","Vit","yes",1,0,"0.24","0.64","0.89"
"30","H","Sit","yes",0,-3,"0.37","0.43","1.32"
"31","H","Fey","yes",3,1,"0.38","0.41","1.73"
"32","A","Zwo","no",NA,NA,"0.67","-0.03","1.70"
"33","H","WII","no",NA,NA,"1.26","-0.95","0.75"
"34","A","Twe","no",NA,NA,"1.14","-0.75","0.00"
