"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.53","0.05","0.05"
"2","H","Gro","yes",0,"0.32","0.42","0.47"
"3","A","Fey","yes",0,"0.36","0.34","0.82"
"4","A","VVV","yes",3,"1.16","-1.10","-0.28"
"5","H","Vit","yes",0,"0.25","0.55","0.27"
"6","H","AZA","yes",1,"0.15","0.73","1.00"
"7","A","PSV","yes",0,"0.12","0.79","1.80"
"8","H","Twe","yes",0,"0.22","0.61","2.40"
"9","A","Spa","yes",0,"0.93","-0.68","1.73"
"10","H","Hee","yes",1,"0.53","0.05","1.78"
"11","A","Utr","yes",1,"0.71","-0.29","1.49"
"12","A","Emm","yes",1,"1.18","-1.13","0.36"
"13","H","Ajx","yes",0,"0.06","0.89","1.25"
"14","H","Zwo","yes",0,"0.63","-0.14","1.12"
"15","A","RKC","yes",3,"1.03","-0.85","0.26"
"16","H","VVV","yes",0,"0.84","-0.51","-0.25"
"17","A","AZA","yes",0,"0.28","0.50","0.25"
"18","H","Emm","yes",1,"0.72","-0.30","-0.05"
"19","A","Gro","yes",0,"0.50","0.10","0.05"
"20","H","Spa","yes",1,"0.36","0.36","0.41"
"21","H","PSV","yes",1,"0.20","0.63","1.04"
"22","A","Sit","yes",0,"1.23","-1.21","-0.17"
"23","A","WII","yes",1,"0.94","-0.69","-0.86"
"24","H","RKC","yes",1,"0.79","-0.42","-1.28"
"25","A","Hee","yes",0,"0.66","-0.19","-1.47"
"26","H","Her","yes",0,"0.53","0.05","-1.42"
"27","A","Ajx","yes",0,"0.13","0.76","-0.65"
"28","H","Utr","yes",0,"0.18","0.67","0.02"
"29","A","Vit","yes",1,"0.24","0.57","0.59"
"30","H","Sit","yes",0,"0.24","0.56","1.15"
"31","H","Fey","no",NA,"0.20","0.63","1.78"
"32","A","Zwo","no",NA,"0.65","-0.17","1.61"
"33","H","WII","no",NA,"0.88","-0.59","1.02"
"34","A","Twe","no",NA,"1.12","-1.02","0.00"
