"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.63","0.13","0.13"
"2","H","Gro","yes",0,-1,"0.43","0.41","0.54"
"3","A","Fey","yes",0,-2,"0.49","0.33","0.87"
"4","A","VVV","yes",3,1,"1.42","-0.96","-0.09"
"5","H","Vit","yes",0,-2,"0.44","0.39","0.30"
"6","H","AZA","yes",1,0,"0.21","0.71","1.01"
"7","A","PSV","yes",0,-4,"0.20","0.73","1.74"
"8","H","Twe","yes",0,-2,"0.39","0.46","2.19"
"9","A","Spa","yes",0,-6,"0.99","-0.37","1.82"
"10","H","Hee","yes",1,0,"0.70","0.03","1.85"
"11","A","Utr","yes",1,0,"0.84","-0.16","1.69"
"12","A","Emm","yes",1,0,"1.46","-1.02","0.67"
"13","H","Ajx","yes",0,-2,"0.08","0.88","1.56"
"14","H","Zwo","yes",0,-2,"0.89","-0.23","1.32"
"15","A","RKC","yes",3,1,"1.26","-0.74","0.58"
"16","H","VVV","yes",0,-3,"1.17","-0.61","-0.03"
"17","A","AZA","yes",0,-1,"0.33","0.55","0.52"
"18","H","Emm","yes",1,0,"0.99","-0.37","0.14"
"19","A","Gro","yes",0,-3,"0.73","-0.01","0.14"
"20","H","Spa","yes",1,0,"0.46","0.37","0.51"
"21","H","PSV","yes",1,0,"0.28","0.61","1.12"
"22","A","Sit","yes",0,-2,"1.25","-0.72","0.39"
"23","A","WII","yes",1,0,"1.18","-0.62","-0.23"
"24","H","RKC","yes",1,0,"1.08","-0.49","-0.72"
"25","A","Hee","yes",0,-3,"0.83","-0.15","-0.87"
"26","H","Her","yes",0,-1,"0.78","-0.08","-0.95"
"27","A","Ajx","yes",0,-5,"0.17","0.77","-0.18"
"28","H","Utr","yes",0,-3,"0.30","0.58","0.41"
"29","A","Vit","yes",1,0,"0.30","0.59","1.00"
"30","H","Sit","yes",0,-3,"0.40","0.45","1.45"
"31","H","Fey","yes",3,1,"0.39","0.47","1.91"
"32","A","Zwo","yes",3,1,"0.94","-0.30","1.62"
"33","H","WII","no",NA,NA,"1.26","-0.75","0.87"
"34","A","Twe","no",NA,NA,"1.35","-0.87","-0.00"
