"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.21","0.21"
"2","H","Gro","yes",0,-1,"0.47","0.28","0.50"
"3","A","Fey","yes",0,-2,"0.37","0.43","0.92"
"4","A","VVV","yes",3,1,"1.19","-0.83","0.09"
"5","H","Vit","yes",0,-2,"0.44","0.33","0.41"
"6","H","AZA","yes",1,0,"0.21","0.68","1.09"
"7","A","PSV","yes",0,-4,"0.16","0.76","1.85"
"8","H","Twe","yes",0,-2,"0.39","0.39","2.24"
"9","A","Spa","yes",0,-6,"0.83","-0.28","1.97"
"10","H","Hee","yes",1,0,"0.70","-0.08","1.89"
"11","A","Utr","yes",1,0,"0.69","-0.06","1.83"
"12","A","Emm","yes",1,0,"1.21","-0.87","0.96"
"13","H","Ajx","yes",0,-2,"0.09","0.85","1.81"
"14","H","Zwo","yes",0,-2,"0.89","-0.38","1.44"
"15","A","RKC","yes",3,1,"1.07","-0.65","0.78"
"16","H","VVV","yes",0,-3,"1.16","-0.79","-0.01"
"17","A","AZA","yes",0,-1,"0.29","0.55","0.54"
"18","H","Emm","yes",1,0,"0.99","-0.53","0.01"
"19","A","Gro","yes",0,-3,"0.59","0.09","0.10"
"20","H","Spa","yes",1,0,"0.45","0.30","0.40"
"21","H","PSV","yes",1,0,"0.31","0.53","0.93"
"22","A","Sit","yes",0,-2,"1.06","-0.64","0.29"
"23","A","WII","yes",1,0,"0.96","-0.47","-0.18"
"24","H","RKC","yes",1,0,"1.06","-0.63","-0.81"
"25","A","Hee","yes",0,-3,"0.69","-0.06","-0.87"
"26","H","Her","yes",0,-1,"0.77","-0.19","-1.06"
"27","A","Ajx","yes",0,-5,"0.13","0.80","-0.27"
"28","H","Utr","yes",0,-3,"0.30","0.54","0.27"
"29","A","Vit","yes",1,0,"0.24","0.64","0.91"
"30","H","Sit","yes",0,-3,"0.37","0.43","1.34"
"31","H","Fey","yes",3,1,"0.39","0.41","1.74"
"32","A","Zwo","no",NA,NA,"0.67","-0.03","1.71"
"33","H","WII","no",NA,NA,"1.26","-0.94","0.77"
"34","A","Twe","no",NA,NA,"1.15","-0.77","0.00"
