"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.52","0.07","0.07"
"2","H","Gro","yes",0,"0.33","0.40","0.48"
"3","A","Fey","yes",0,"0.33","0.41","0.89"
"4","A","VVV","yes",3,"1.14","-1.03","-0.15"
"5","H","Vit","yes",0,"0.26","0.53","0.38"
"6","H","AZA","yes",1,"0.14","0.74","1.13"
"7","A","PSV","yes",0,"0.11","0.80","1.93"
"8","H","Twe","yes",0,"0.23","0.59","2.51"
"9","A","Spa","yes",0,"0.91","-0.61","1.90"
"10","H","Hee","yes",1,"0.55","0.02","1.92"
"11","A","Utr","yes",1,"0.70","-0.24","1.69"
"12","A","Emm","yes",1,"1.35","-1.41","0.28"
"13","H","Ajx","yes",0,"0.06","0.89","1.17"
"14","H","Zwo","yes",0,"0.67","-0.19","0.98"
"15","A","RKC","yes",3,"1.01","-0.80","0.18"
"16","H","VVV","yes",0,"0.88","-0.57","-0.38"
"17","A","AZA","yes",0,"0.28","0.51","0.12"
"18","H","Emm","yes",1,"0.75","-0.33","-0.20"
"19","A","Gro","yes",0,"0.49","0.13","-0.08"
"20","H","Spa","yes",1,"0.38","0.32","0.25"
"21","H","PSV","yes",1,"0.22","0.61","0.86"
"22","A","Sit","yes",0,"1.20","-1.14","-0.28"
"23","A","WII","yes",1,"0.92","-0.63","-0.91"
"24","H","RKC","yes",1,"0.83","-0.48","-1.39"
"25","A","Hee","yes",0,"0.64","-0.14","-1.53"
"26","H","Her","yes",0,"0.48","0.15","-1.38"
"27","A","Ajx","yes",0,"0.15","0.73","-0.65"
"28","H","Utr","yes",0,"0.21","0.63","-0.02"
"29","A","Vit","yes",1,"0.24","0.58","0.56"
"30","H","Sit","no",NA,"0.27","0.52","1.08"
"31","H","Fey","no",NA,"0.22","0.61","1.69"
"32","A","Zwo","no",NA,"0.64","-0.13","1.56"
"33","H","WII","no",NA,"0.93","-0.66","0.90"
"34","A","Twe","no",NA,"1.07","-0.90","0.00"
