"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.52","0.07","0.07"
"2","H","Gro","yes",0,"0.32","0.43","0.50"
"3","A","Fey","yes",0,"0.33","0.41","0.91"
"4","A","VVV","yes",3,"1.15","-1.05","-0.14"
"5","H","Vit","yes",0,"0.26","0.54","0.40"
"6","H","AZA","yes",1,"0.14","0.75","1.15"
"7","A","PSV","yes",0,"0.12","0.79","1.93"
"8","H","Twe","yes",0,"0.23","0.59","2.53"
"9","A","Spa","yes",0,"1.00","-0.77","1.75"
"10","H","Hee","yes",1,"0.55","0.03","1.78"
"11","A","Utr","yes",1,"0.70","-0.24","1.54"
"12","A","Emm","yes",1,"1.36","-1.42","0.12"
"13","H","Ajx","yes",0,"0.06","0.89","1.01"
"14","H","Zwo","yes",0,"0.82","-0.45","0.56"
"15","A","RKC","yes",3,"1.01","-0.80","-0.24"
"16","H","VVV","yes",0,"0.80","-0.42","-0.67"
"17","A","AZA","yes",0,"0.28","0.51","-0.16"
"18","H","Emm","yes",1,"0.74","-0.31","-0.47"
"19","A","Gro","yes",0,"0.49","0.12","-0.35"
"20","H","Spa","yes",1,"0.38","0.33","-0.02"
"21","H","PSV","yes",1,"0.21","0.62","0.60"
"22","A","Sit","yes",0,"1.21","-1.15","-0.54"
"23","A","WII","yes",1,"0.92","-0.63","-1.17"
"24","H","RKC","yes",1,"0.82","-0.47","-1.64"
"25","A","Hee","yes",0,"0.53","0.05","-1.59"
"26","H","Her","yes",0,"0.47","0.16","-1.43"
"27","A","Ajx","yes",0,"0.15","0.73","-0.70"
"28","H","Utr","yes",0,"0.21","0.63","-0.06"
"29","A","Vit","yes",1,"0.23","0.59","0.52"
"30","H","Sit","no",NA,"0.27","0.53","1.05"
"31","H","Fey","no",NA,"0.21","0.62","1.67"
"32","A","Zwo","no",NA,"0.63","-0.12","1.55"
"33","H","WII","no",NA,"0.92","-0.64","0.91"
"34","A","Twe","no",NA,"1.07","-0.91","0.00"
