"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.08","0.08"
"2","H","Gro","yes",0,-1,"0.31","0.44","0.51"
"3","A","Fey","yes",0,-2,"0.37","0.33","0.84"
"4","A","VVV","yes",3,1,"1.19","-1.14","-0.29"
"5","H","Vit","yes",0,-2,"0.25","0.56","0.26"
"6","H","AZA","yes",1,0,"0.14","0.75","1.02"
"7","A","PSV","yes",0,-4,"0.12","0.79","1.80"
"8","H","Twe","yes",0,-2,"0.26","0.54","2.34"
"9","A","Spa","yes",0,-6,"0.95","-0.71","1.63"
"10","H","Hee","yes",1,0,"0.52","0.07","1.70"
"11","A","Utr","yes",1,0,"0.69","-0.24","1.46"
"12","A","Emm","yes",1,0,"1.21","-1.17","0.29"
"13","H","Ajx","yes",0,-2,"0.06","0.89","1.18"
"14","H","Zwo","yes",0,-2,"0.64","-0.14","1.04"
"15","A","RKC","yes",3,1,"1.07","-0.93","0.11"
"16","H","VVV","yes",0,-3,"0.86","-0.54","-0.43"
"17","A","AZA","yes",0,-1,"0.29","0.48","0.05"
"18","H","Emm","yes",1,0,"0.71","-0.27","-0.22"
"19","A","Gro","yes",0,-3,"0.52","0.07","-0.15"
"20","H","Spa","yes",1,0,"0.35","0.37","0.22"
"21","H","PSV","yes",1,0,"0.20","0.64","0.86"
"22","A","Sit","yes",0,-2,"1.07","-0.93","-0.07"
"23","A","WII","yes",1,0,"0.96","-0.72","-0.79"
"24","H","RKC","yes",1,0,"0.77","-0.39","-1.17"
"25","A","Hee","yes",0,-3,"0.68","-0.22","-1.39"
"26","H","Her","yes",0,-1,"0.52","0.07","-1.32"
"27","A","Ajx","yes",0,-5,"0.13","0.76","-0.57"
"28","H","Utr","yes",0,-3,"0.18","0.68","0.11"
"29","A","Vit","yes",1,0,"0.24","0.58","0.69"
"30","H","Sit","yes",0,-3,"0.24","0.56","1.25"
"31","H","Fey","no",NA,NA,"0.20","0.64","1.89"
"32","A","Zwo","no",NA,NA,"0.67","-0.20","1.69"
"33","H","WII","no",NA,NA,"0.92","-0.65","1.05"
"34","A","Twe","no",NA,NA,"1.14","-1.05","-0.00"
