"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.52","0.08","0.08"
"2","H","Gro","yes",0,"0.33","0.41","0.49"
"3","A","Fey","yes",0,"0.33","0.42","0.91"
"4","A","VVV","yes",3,"1.14","-1.02","-0.12"
"5","H","Vit","yes",0,"0.27","0.53","0.41"
"6","H","AZA","yes",1,"0.15","0.74","1.15"
"7","A","PSV","yes",0,"0.12","0.78","1.93"
"8","H","Twe","yes",0,"0.24","0.58","2.51"
"9","A","Spa","yes",0,"0.98","-0.75","1.76"
"10","H","Hee","yes",1,"0.56","0.01","1.77"
"11","A","Utr","yes",1,"0.69","-0.22","1.55"
"12","A","Emm","yes",1,"1.34","-1.38","0.17"
"13","H","Ajx","yes",0,"0.07","0.88","1.05"
"14","H","Zwo","yes",0,"0.68","-0.20","0.85"
"15","A","RKC","yes",3,"1.00","-0.78","0.07"
"16","H","VVV","yes",0,"0.82","-0.46","-0.38"
"17","A","AZA","yes",0,"0.27","0.51","0.13"
"18","H","Emm","yes",1,"0.76","-0.34","-0.22"
"19","A","Gro","yes",0,"0.49","0.13","-0.08"
"20","H","Spa","yes",1,"0.38","0.32","0.24"
"21","H","PSV","yes",1,"0.22","0.61","0.84"
"22","A","Sit","yes",0,"1.19","-1.12","-0.27"
"23","A","WII","yes",1,"0.91","-0.61","-0.89"
"24","H","RKC","yes",1,"0.84","-0.50","-1.39"
"25","A","Hee","yes",0,"0.64","-0.13","-1.52"
"26","H","Her","yes",0,"0.49","0.14","-1.38"
"27","A","Ajx","yes",0,"0.15","0.73","-0.65"
"28","H","Utr","yes",0,"0.21","0.63","-0.02"
"29","A","Vit","yes",1,"0.23","0.58","0.56"
"30","H","Sit","no",NA,"0.28","0.51","1.07"
"31","H","Fey","no",NA,"0.22","0.61","1.68"
"32","A","Zwo","no",NA,"0.63","-0.12","1.56"
"33","H","WII","no",NA,"0.95","-0.68","0.88"
"34","A","Twe","no",NA,"1.06","-0.88","0.00"
