"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.52","0.07","0.07"
"2","H","Gro","yes",0,"0.32","0.42","0.50"
"3","A","Fey","yes",0,"0.33","0.41","0.91"
"4","A","VVV","yes",3,"1.15","-1.05","-0.14"
"5","H","Vit","yes",0,"0.26","0.54","0.40"
"6","H","AZA","yes",1,"0.14","0.74","1.14"
"7","A","PSV","yes",0,"0.12","0.79","1.93"
"8","H","Twe","yes",0,"0.23","0.59","2.52"
"9","A","Spa","yes",0,"0.99","-0.76","1.76"
"10","H","Hee","yes",1,"0.55","0.01","1.78"
"11","A","Utr","yes",1,"0.69","-0.23","1.55"
"12","A","Emm","yes",1,"1.35","-1.40","0.15"
"13","H","Ajx","yes",0,"0.06","0.89","1.04"
"14","H","Zwo","yes",0,"0.83","-0.47","0.56"
"15","A","RKC","yes",3,"1.01","-0.80","-0.24"
"16","H","VVV","yes",0,"0.81","-0.45","-0.68"
"17","A","AZA","yes",0,"0.28","0.51","-0.17"
"18","H","Emm","yes",1,"0.75","-0.33","-0.50"
"19","A","Gro","yes",0,"0.49","0.13","-0.37"
"20","H","Spa","yes",1,"0.38","0.32","-0.05"
"21","H","PSV","yes",1,"0.21","0.62","0.57"
"22","A","Sit","yes",0,"1.20","-1.13","-0.56"
"23","A","WII","yes",1,"1.01","-0.79","-1.35"
"24","H","RKC","yes",1,"0.76","-0.35","-1.70"
"25","A","Hee","yes",0,"0.53","0.06","-1.64"
"26","H","Her","yes",0,"0.48","0.15","-1.49"
"27","A","Ajx","yes",0,"0.12","0.79","-0.69"
"28","H","Utr","yes",0,"0.22","0.61","-0.08"
"29","A","Vit","yes",1,"0.23","0.59","0.50"
"30","H","Sit","no",NA,"0.27","0.53","1.03"
"31","H","Fey","no",NA,"0.21","0.62","1.65"
"32","A","Zwo","no",NA,"0.62","-0.11","1.54"
"33","H","WII","no",NA,"0.93","-0.65","0.89"
"34","A","Twe","no",NA,"1.06","-0.89","0.00"
