"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.67","0.02","0.02"
"2","H","Gro","yes",0,-1,"0.36","0.47","0.50"
"3","A","Fey","yes",0,-2,"0.51","0.26","0.76"
"4","A","VVV","yes",3,1,"1.44","-1.10","-0.34"
"5","H","Vit","yes",0,-2,"0.40","0.42","0.08"
"6","H","AZA","yes",1,0,"0.20","0.72","0.80"
"7","A","PSV","yes",0,-4,"0.20","0.71","1.51"
"8","H","Twe","yes",0,-2,"0.39","0.43","1.94"
"9","A","Spa","yes",0,-6,"1.01","-0.46","1.48"
"10","H","Hee","yes",1,0,"0.68","0.01","1.49"
"11","A","Utr","yes",1,0,"0.86","-0.25","1.23"
"12","A","Emm","yes",1,0,"1.34","-0.95","0.29"
"13","H","Ajx","yes",0,-2,"0.07","0.90","1.18"
"14","H","Zwo","yes",0,-2,"0.79","-0.15","1.04"
"15","A","RKC","yes",3,1,"1.14","-0.65","0.38"
"16","H","VVV","yes",0,-3,"1.04","-0.51","-0.13"
"17","A","AZA","yes",0,-1,"0.34","0.51","0.38"
"18","H","Emm","yes",1,0,"0.88","-0.28","0.10"
"19","A","Gro","yes",0,-3,"0.74","-0.08","0.02"
"20","H","Spa","yes",1,0,"0.39","0.43","0.45"
"21","H","PSV","yes",1,0,"0.24","0.65","1.10"
"22","A","Sit","yes",0,-2,"1.26","-0.83","0.27"
"23","A","WII","yes",1,0,"1.21","-0.76","-0.49"
"24","H","RKC","yes",1,0,"0.95","-0.39","-0.88"
"25","A","Hee","yes",0,-3,"0.85","-0.24","-1.12"
"26","H","Her","yes",0,-1,"0.67","0.02","-1.10"
"27","A","Ajx","yes",0,-5,"0.17","0.75","-0.35"
"28","H","Utr","yes",0,-3,"0.28","0.60","0.25"
"29","A","Vit","yes",1,0,"0.31","0.55","0.80"
"30","H","Sit","yes",0,-3,"0.34","0.51","1.30"
"31","H","Fey","yes",3,1,"0.34","0.51","1.82"
"32","A","Zwo","yes",3,1,"0.96","-0.40","1.41"
"33","H","WII","yes",0,-3,"0.98","-0.42","0.99"
"34","A","Twe","no",NA,NA,"1.37","-0.99","0.00"
