"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.66","0.04","0.04"
"2","H","Gro","yes",0,-1,"0.37","0.47","0.50"
"3","A","Fey","yes",0,-2,"0.50","0.27","0.78"
"4","A","VVV","yes",3,1,"1.43","-1.08","-0.30"
"5","H","Vit","yes",0,-2,"0.40","0.41","0.11"
"6","H","AZA","yes",1,0,"0.20","0.71","0.82"
"7","A","PSV","yes",0,-4,"0.19","0.72","1.54"
"8","H","Twe","yes",0,-2,"0.39","0.43","1.97"
"9","A","Spa","yes",0,-6,"0.99","-0.45","1.52"
"10","H","Hee","yes",1,0,"0.61","0.11","1.63"
"11","A","Utr","yes",1,0,"0.85","-0.24","1.39"
"12","A","Emm","yes",1,0,"1.47","-1.14","0.25"
"13","H","Ajx","yes",0,-2,"0.07","0.90","1.15"
"14","H","Zwo","yes",0,-2,"0.80","-0.16","0.99"
"15","A","RKC","yes",3,1,"1.12","-0.63","0.36"
"16","H","VVV","yes",0,-3,"1.05","-0.53","-0.17"
"17","A","AZA","yes",0,-1,"0.33","0.51","0.34"
"18","H","Emm","yes",1,0,"0.88","-0.28","0.06"
"19","A","Gro","yes",0,-3,"0.73","-0.07","-0.01"
"20","H","Spa","yes",1,0,"0.39","0.43","0.42"
"21","H","PSV","yes",1,0,"0.24","0.64","1.07"
"22","A","Sit","yes",0,-2,"1.24","-0.81","0.25"
"23","A","WII","yes",1,0,"1.20","-0.74","-0.49"
"24","H","RKC","yes",1,0,"0.96","-0.40","-0.89"
"25","A","Hee","yes",0,-3,"0.85","-0.23","-1.13"
"26","H","Her","yes",0,-1,"0.68","0.01","-1.12"
"27","A","Ajx","yes",0,-5,"0.17","0.76","-0.36"
"28","H","Utr","yes",0,-3,"0.28","0.59","0.23"
"29","A","Vit","yes",1,0,"0.31","0.56","0.79"
"30","H","Sit","yes",0,-3,"0.34","0.50","1.29"
"31","H","Fey","yes",3,1,"0.34","0.51","1.80"
"32","A","Zwo","yes",3,1,"0.95","-0.39","1.41"
"33","H","WII","yes",0,-3,"0.99","-0.44","0.97"
"34","A","Twe","no",NA,NA,"1.36","-0.97","-0.00"
