"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.61","0.06","0.06"
"2","H","Gro","yes",0,-1,"0.41","0.37","0.43"
"3","A","Fey","yes",0,-2,"0.43","0.33","0.76"
"4","A","VVV","yes",3,1,"1.45","-1.24","-0.48"
"5","H","Vit","yes",0,-2,"0.40","0.38","-0.09"
"6","H","AZA","yes",1,0,"0.20","0.70","0.60"
"7","A","PSV","yes",0,-4,"0.17","0.73","1.33"
"8","H","Twe","yes",0,-2,"0.39","0.39","1.73"
"9","A","Spa","yes",0,-6,"0.93","-0.43","1.29"
"10","H","Hee","yes",1,0,"0.68","-0.05","1.24"
"11","A","Utr","yes",1,0,"0.78","-0.21","1.04"
"12","A","Emm","yes",1,0,"1.25","-0.94","0.10"
"13","H","Ajx","yes",0,-2,"0.06","0.90","1.01"
"14","H","Zwo","yes",0,-2,"0.79","-0.23","0.78"
"15","A","RKC","yes",3,1,"1.04","-0.61","0.17"
"16","H","VVV","yes",0,-3,"1.03","-0.60","-0.43"
"17","A","AZA","yes",0,-1,"0.29","0.56","0.13"
"18","H","Emm","yes",1,0,"0.76","-0.18","-0.05"
"19","A","Gro","yes",0,-3,"0.67","-0.03","-0.09"
"20","H","Spa","yes",1,0,"0.34","0.47","0.38"
"21","H","PSV","yes",1,0,"0.26","0.60","0.98"
"22","A","Sit","yes",0,-2,"1.16","-0.79","0.19"
"23","A","WII","yes",1,0,"0.99","-0.52","-0.33"
"24","H","RKC","yes",1,0,"0.98","-0.52","-0.85"
"25","A","Hee","yes",0,-3,"0.84","-0.30","-1.15"
"26","H","Her","yes",0,-1,"0.69","-0.07","-1.22"
"27","A","Ajx","yes",0,-5,"0.15","0.76","-0.46"
"28","H","Utr","yes",0,-3,"0.28","0.57","0.12"
"29","A","Vit","yes",1,0,"0.30","0.54","0.65"
"30","H","Sit","yes",0,-3,"0.39","0.39","1.04"
"31","H","Fey","yes",3,1,"0.34","0.48","1.52"
"32","A","Zwo","yes",3,1,"0.78","-0.21","1.31"
"33","H","WII","yes",0,-3,"0.99","-0.52","0.79"
"34","A","Twe","yes",0,-1,"1.16","-0.79","-0.00"
