"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.50","0.09","0.09"
"2","H","Gro","yes",0,-1,"0.32","0.43","0.52"
"3","A","Fey","yes",0,-2,"0.36","0.34","0.87"
"4","A","VVV","yes",3,1,"1.17","-1.10","-0.24"
"5","H","Vit","yes",0,-2,"0.24","0.56","0.32"
"6","H","AZA","yes",1,0,"0.15","0.74","1.06"
"7","A","PSV","yes",0,-4,"0.12","0.79","1.85"
"8","H","Twe","yes",0,-2,"0.22","0.61","2.46"
"9","A","Spa","yes",0,-6,"0.93","-0.68","1.78"
"10","H","Hee","yes",1,0,"0.52","0.06","1.84"
"11","A","Utr","yes",1,0,"0.72","-0.29","1.55"
"12","A","Emm","yes",1,0,"1.19","-1.14","0.41"
"13","H","Ajx","yes",0,-2,"0.06","0.89","1.30"
"14","H","Zwo","yes",0,-2,"0.63","-0.13","1.17"
"15","A","RKC","yes",3,1,"1.03","-0.86","0.31"
"16","H","VVV","yes",0,-3,"0.87","-0.56","-0.25"
"17","A","AZA","yes",0,-1,"0.28","0.49","0.24"
"18","H","Emm","yes",1,0,"0.71","-0.29","-0.05"
"19","A","Gro","yes",0,-3,"0.50","0.10","0.05"
"20","H","Spa","yes",1,0,"0.35","0.36","0.41"
"21","H","PSV","yes",1,0,"0.20","0.63","1.05"
"22","A","Sit","yes",0,-2,"1.23","-1.22","-0.17"
"23","A","WII","yes",1,0,"0.94","-0.70","-0.87"
"24","H","RKC","yes",1,0,"0.78","-0.41","-1.28"
"25","A","Hee","yes",0,-3,"0.66","-0.19","-1.48"
"26","H","Her","yes",0,-1,"0.52","0.06","-1.42"
"27","A","Ajx","yes",0,-5,"0.13","0.76","-0.66"
"28","H","Utr","yes",0,-3,"0.18","0.68","0.02"
"29","A","Vit","yes",1,0,"0.24","0.56","0.58"
"30","H","Sit","yes",0,-3,"0.24","0.56","1.15"
"31","H","Fey","no",NA,NA,"0.20","0.64","1.78"
"32","A","Zwo","no",NA,NA,"0.65","-0.17","1.61"
"33","H","WII","no",NA,NA,"0.88","-0.58","1.03"
"34","A","Twe","no",NA,NA,"1.12","-1.03","-0.00"
