"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.51","0.21","0.21"
"2","H","Gro","yes",0,-1,"0.47","0.28","0.49"
"3","A","Fey","yes",0,-2,"0.37","0.43","0.92"
"4","A","VVV","yes",3,1,"1.19","-0.83","0.09"
"5","H","Vit","yes",0,-2,"0.44","0.32","0.41"
"6","H","AZA","yes",1,0,"0.21","0.68","1.08"
"7","A","PSV","yes",0,-4,"0.16","0.76","1.84"
"8","H","Twe","yes",0,-2,"0.40","0.39","2.23"
"9","A","Spa","yes",0,-6,"0.83","-0.28","1.95"
"10","H","Hee","yes",1,0,"0.70","-0.08","1.87"
"11","A","Utr","yes",1,0,"0.69","-0.06","1.81"
"12","A","Emm","yes",1,0,"1.21","-0.87","0.94"
"13","H","Ajx","yes",0,-2,"0.10","0.85","1.79"
"14","H","Zwo","yes",0,-2,"0.90","-0.39","1.41"
"15","A","RKC","yes",3,1,"1.07","-0.65","0.75"
"16","H","VVV","yes",0,-3,"1.17","-0.80","-0.05"
"17","A","AZA","yes",0,-1,"0.29","0.55","0.50"
"18","H","Emm","yes",1,0,"1.00","-0.54","-0.04"
"19","A","Gro","yes",0,-3,"0.59","0.09","0.05"
"20","H","Spa","yes",1,0,"0.45","0.30","0.35"
"21","H","PSV","yes",1,0,"0.31","0.53","0.88"
"22","A","Sit","yes",0,-2,"1.06","-0.64","0.24"
"23","A","WII","yes",1,0,"0.96","-0.47","-0.24"
"24","H","RKC","yes",1,0,"1.06","-0.64","-0.87"
"25","A","Hee","yes",0,-3,"0.69","-0.06","-0.94"
"26","H","Her","yes",0,-1,"0.75","-0.16","-1.10"
"27","A","Ajx","yes",0,-5,"0.13","0.80","-0.30"
"28","H","Utr","yes",0,-3,"0.28","0.57","0.27"
"29","A","Vit","yes",1,0,"0.24","0.64","0.90"
"30","H","Sit","yes",0,-3,"0.37","0.42","1.33"
"31","H","Fey","yes",3,1,"0.39","0.40","1.73"
"32","A","Zwo","no",NA,NA,"0.67","-0.03","1.70"
"33","H","WII","no",NA,NA,"1.26","-0.95","0.75"
"34","A","Twe","no",NA,NA,"1.14","-0.75","0.00"
