"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Her","yes",0,"0.52","0.08","0.08"
"2","H","Gro","yes",0,"0.32","0.42","0.50"
"3","A","Fey","yes",0,"0.33","0.41","0.91"
"4","A","VVV","yes",3,"1.15","-1.05","-0.13"
"5","H","Vit","yes",0,"0.26","0.54","0.40"
"6","H","AZA","yes",1,"0.14","0.75","1.15"
"7","A","PSV","yes",0,"0.12","0.79","1.94"
"8","H","Twe","yes",0,"0.23","0.59","2.52"
"9","A","Spa","yes",0,"0.98","-0.75","1.77"
"10","H","Hee","yes",1,"0.56","0.01","1.78"
"11","A","Utr","yes",1,"0.69","-0.23","1.56"
"12","A","Emm","yes",1,"1.34","-1.39","0.17"
"13","H","Ajx","yes",0,"0.06","0.89","1.05"
"14","H","Zwo","yes",0,"0.83","-0.47","0.58"
"15","A","RKC","yes",3,"1.01","-0.79","-0.21"
"16","H","VVV","yes",0,"0.81","-0.44","-0.66"
"17","A","AZA","yes",0,"0.27","0.51","-0.15"
"18","H","Emm","yes",1,"0.75","-0.33","-0.47"
"19","A","Gro","yes",0,"0.49","0.13","-0.34"
"20","H","Spa","yes",1,"0.38","0.32","-0.02"
"21","H","PSV","yes",1,"0.21","0.62","0.60"
"22","A","Sit","yes",0,"1.19","-1.13","-0.53"
"23","A","WII","yes",1,"1.00","-0.78","-1.31"
"24","H","RKC","yes",1,"0.76","-0.35","-1.66"
"25","A","Hee","yes",0,"0.53","0.06","-1.60"
"26","H","Her","yes",0,"0.48","0.15","-1.45"
"27","A","Ajx","yes",0,"0.15","0.73","-0.71"
"28","H","Utr","yes",0,"0.21","0.63","-0.09"
"29","A","Vit","yes",1,"0.23","0.59","0.50"
"30","H","Sit","no",NA,"0.27","0.52","1.03"
"31","H","Fey","no",NA,"0.22","0.61","1.64"
"32","A","Zwo","no",NA,"0.62","-0.11","1.53"
"33","H","WII","no",NA,"0.93","-0.65","0.88"
"34","A","Twe","no",NA,"1.06","-0.88","-0.00"
