"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Her","yes",0,-2,"0.50","0.22","0.22"
"2","H","Gro","yes",0,-1,"0.47","0.28","0.50"
"3","A","Fey","yes",0,-2,"0.37","0.44","0.94"
"4","A","VVV","yes",3,1,"1.18","-0.82","0.12"
"5","H","Vit","yes",0,-2,"0.38","0.42","0.53"
"6","H","AZA","yes",1,0,"0.21","0.68","1.21"
"7","A","PSV","yes",0,-4,"0.12","0.82","2.03"
"8","H","Twe","yes",0,-2,"0.39","0.39","2.42"
"9","A","Spa","yes",0,-6,"0.95","-0.47","1.96"
"10","H","Hee","yes",1,0,"0.75","-0.16","1.79"
"11","A","Utr","yes",1,0,"0.68","-0.05","1.74"
"12","A","Emm","yes",1,0,"1.20","-0.85","0.89"
"13","H","Ajx","yes",0,-2,"0.09","0.86","1.75"
"14","H","Zwo","yes",0,-2,"0.91","-0.40","1.35"
"15","A","RKC","yes",3,1,"1.07","-0.64","0.71"
"16","H","VVV","yes",0,-3,"1.17","-0.81","-0.10"
"17","A","AZA","yes",0,-1,"0.29","0.56","0.46"
"18","H","Emm","yes",1,0,"1.00","-0.55","-0.09"
"19","A","Gro","yes",0,-3,"0.58","0.10","0.01"
"20","H","Spa","yes",1,0,"0.45","0.31","0.32"
"21","H","PSV","yes",1,0,"0.31","0.52","0.84"
"22","A","Sit","yes",0,-2,"1.06","-0.64","0.20"
"23","A","WII","yes",1,0,"0.95","-0.46","-0.26"
"24","H","RKC","yes",1,0,"1.07","-0.65","-0.91"
"25","A","Hee","yes",0,-3,"0.68","-0.05","-0.96"
"26","H","Her","yes",0,-1,"0.76","-0.17","-1.13"
"27","A","Ajx","yes",0,-5,"0.13","0.80","-0.33"
"28","H","Utr","yes",0,-3,"0.27","0.58","0.25"
"29","A","Vit","yes",1,0,"0.23","0.64","0.89"
"30","H","Sit","yes",0,-3,"0.37","0.43","1.31"
"31","H","Fey","yes",3,1,"0.39","0.40","1.72"
"32","A","Zwo","no",NA,NA,"0.66","-0.02","1.70"
"33","H","WII","no",NA,NA,"1.27","-0.96","0.74"
"34","A","Twe","no",NA,NA,"1.13","-0.74","0.00"
