"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Spa","yes",3,"2.69","-0.08","-0.08"
"2","H","RKC","yes",3,"2.77","-0.11","-0.19"
"3","H","Vit","yes",3,"2.35","0.06","-0.13"
"4","A","Gro","yes",0,"2.43","0.02","-0.11"
"5","H","Hee","yes",3,"2.66","-0.07","-0.18"
"6","A","VVV","yes",3,"2.76","-0.11","-0.29"
"7","H","Sit","yes",3,"2.36","0.05","-0.24"
"8","A","Utr","yes",3,"2.59","-0.04","-0.28"
"9","H","Her","yes",3,"2.66","-0.07","-0.35"
"10","A","Emm","yes",3,"2.76","-0.11","-0.46"
"11","H","Twe","yes",0,"2.27","0.09","-0.37"
"12","H","Zwo","yes",3,"2.71","-0.09","-0.46"
"13","A","ADO","yes",3,"2.88","-0.16","-0.62"
"14","A","WII","yes",1,"2.69","-0.08","-0.70"
"15","H","PSV","yes",1,"2.23","0.10","-0.60"
"16","A","Twe","yes",3,"2.74","-0.10","-0.70"
"17","H","Fey","yes",3,"2.24","0.10","-0.59"
"18","A","Sit","yes",3,"2.77","-0.11","-0.71"
"19","H","WII","yes",3,"2.80","-0.12","-0.83"
"20","A","AZA","yes",3,"2.07","0.17","-0.66"
"21","A","Her","yes",3,"2.45","0.01","-0.65"
"22","H","Spa","yes",3,"2.52","-0.01","-0.66"
"23","A","PSV","yes",1,"1.34","0.46","-0.20"
"24","H","Gro","yes",3,"2.47","0.01","-0.19"
"25","A","Zwo","yes",3,"2.55","-0.02","-0.22"
"26","H","ADO","yes",3,"2.75","-0.10","-0.32"
"27","A","Hee","yes",3,"2.56","-0.03","-0.35"
"28","A","RKC","yes",3,"2.72","-0.09","-0.44"
"29","H","Utr","yes",1,"2.20","0.11","-0.33"
"30","H","AZA","no",NA,"1.95","0.22","-0.11"
"31","H","Emm","no",NA,"2.75","-0.10","-0.21"
"32","A","Fey","no",NA,"2.20","0.12","-0.10"
"33","H","VVV","no",NA,"2.78","-0.12","-0.21"
"34","A","Vit","no",NA,"1.96","0.21","-0.00"
