"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.67","-0.04","-0.04"
"2","H","RKC","yes",3,3,"2.80","-0.10","-0.14"
"3","H","Vit","yes",3,1,"2.54","0.01","-0.13"
"4","A","Gro","yes",0,-1,"2.54","0.01","-0.12"
"5","H","Hee","yes",3,4,"2.72","-0.06","-0.19"
"6","A","VVV","yes",3,13,"2.79","-0.09","-0.28"
"7","H","Sit","yes",3,3,"2.47","0.03","-0.24"
"8","A","Utr","yes",3,3,"2.60","-0.02","-0.26"
"9","H","Her","yes",3,5,"2.72","-0.06","-0.32"
"10","A","Emm","yes",3,5,"2.76","-0.08","-0.40"
"11","H","Twe","yes",0,-1,"2.53","0.01","-0.39"
"12","H","Zwo","yes",3,4,"2.76","-0.08","-0.47"
"13","A","ADO","yes",3,2,"2.87","-0.12","-0.59"
"14","A","WII","yes",1,0,"2.73","-0.07","-0.66"
"15","H","PSV","yes",1,0,"2.29","0.10","-0.55"
"16","A","Twe","yes",3,2,"2.77","-0.08","-0.64"
"17","H","Fey","yes",3,1,"2.46","0.04","-0.60"
"18","A","Sit","yes",3,1,"2.74","-0.07","-0.67"
"19","H","WII","yes",3,2,"2.81","-0.10","-0.77"
"20","A","AZA","yes",3,3,"2.08","0.19","-0.58"
"21","A","Her","yes",3,2,"2.49","0.03","-0.55"
"22","H","Spa","yes",3,2,"2.53","0.01","-0.54"
"23","A","PSV","yes",1,0,"1.65","0.36","-0.19"
"24","H","Gro","yes",3,2,"2.50","0.02","-0.16"
"25","A","Zwo","yes",3,2,"2.65","-0.04","-0.20"
"26","H","ADO","yes",3,5,"2.73","-0.07","-0.27"
"27","A","Hee","yes",3,1,"2.60","-0.02","-0.28"
"28","A","RKC","yes",3,1,"2.71","-0.06","-0.34"
"29","H","Utr","yes",1,0,"2.37","0.08","-0.27"
"30","H","AZA","yes",3,2,"2.16","0.16","-0.11"
"31","H","Emm","yes",3,4,"2.78","-0.09","-0.20"
"32","A","Fey","yes",3,3,"2.34","0.09","-0.11"
"33","H","VVV","yes",3,2,"2.82","-0.10","-0.21"
"34","A","Vit","no",NA,NA,"2.01","0.21","-0.00"
