"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.69","-0.07","-0.07"
"2","H","RKC","yes",3,3,"2.80","-0.11","-0.17"
"3","H","Vit","yes",3,1,"2.43","0.04","-0.14"
"4","A","Gro","yes",0,-1,"2.43","0.04","-0.10"
"5","H","Hee","yes",3,4,"2.70","-0.07","-0.17"
"6","A","VVV","yes",3,13,"2.76","-0.09","-0.27"
"7","H","Sit","yes",3,3,"2.43","0.04","-0.23"
"8","A","Utr","yes",3,3,"2.59","-0.03","-0.25"
"9","H","Her","yes",3,5,"2.70","-0.07","-0.33"
"10","A","Emm","yes",3,5,"2.77","-0.10","-0.42"
"11","H","Twe","yes",0,-1,"2.45","0.03","-0.39"
"12","H","Zwo","yes",3,4,"2.75","-0.09","-0.48"
"13","A","ADO","yes",3,2,"2.89","-0.14","-0.63"
"14","A","WII","yes",1,0,"2.69","-0.07","-0.69"
"15","H","PSV","yes",1,0,"2.32","0.08","-0.61"
"16","A","Twe","yes",3,2,"2.75","-0.09","-0.70"
"17","H","Fey","yes",3,1,"2.32","0.08","-0.62"
"18","A","Sit","yes",3,1,"2.73","-0.08","-0.71"
"19","H","WII","yes",3,2,"2.82","-0.12","-0.82"
"20","A","AZA","yes",3,3,"2.08","0.18","-0.65"
"21","A","Her","yes",3,2,"2.43","0.04","-0.61"
"22","H","Spa","yes",3,2,"2.58","-0.02","-0.63"
"23","A","PSV","yes",1,0,"1.35","0.47","-0.17"
"24","H","Gro","yes",3,2,"2.54","-0.00","-0.17"
"25","A","Zwo","yes",3,2,"2.56","-0.01","-0.18"
"26","H","ADO","yes",3,5,"2.78","-0.10","-0.28"
"27","A","Hee","yes",3,1,"2.56","-0.01","-0.30"
"28","A","RKC","yes",3,1,"2.72","-0.08","-0.38"
"29","H","Utr","yes",1,0,"2.25","0.11","-0.27"
"30","H","AZA","yes",3,2,"2.12","0.16","-0.11"
"31","H","Emm","no",NA,NA,"2.78","-0.10","-0.21"
"32","A","Fey","no",NA,NA,"2.25","0.11","-0.10"
"33","H","VVV","no",NA,NA,"2.82","-0.12","-0.22"
"34","A","Vit","no",NA,NA,"1.97","0.22","0.00"
