"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Spa","yes",3,"2.69","-0.06","-0.06"
"2","H","RKC","yes",3,"2.80","-0.11","-0.18"
"3","H","Vit","yes",3,"2.43","0.04","-0.14"
"4","A","Gro","yes",0,"2.42","0.04","-0.10"
"5","H","Hee","yes",3,"2.71","-0.07","-0.17"
"6","A","VVV","yes",3,"2.76","-0.09","-0.27"
"7","H","Sit","yes",3,"2.43","0.04","-0.23"
"8","A","Utr","yes",3,"2.59","-0.03","-0.25"
"9","H","Her","yes",3,"2.71","-0.07","-0.33"
"10","A","Emm","yes",3,"2.76","-0.09","-0.42"
"11","H","Twe","yes",0,"2.37","0.06","-0.36"
"12","H","Zwo","yes",3,"2.75","-0.09","-0.45"
"13","A","ADO","yes",3,"2.89","-0.14","-0.60"
"14","A","WII","yes",1,"2.69","-0.07","-0.66"
"15","H","PSV","yes",1,"2.33","0.08","-0.59"
"16","A","Twe","yes",3,"2.75","-0.09","-0.68"
"17","H","Fey","yes",3,"2.33","0.08","-0.60"
"18","A","Sit","yes",3,"2.77","-0.10","-0.70"
"19","H","WII","yes",3,"2.83","-0.12","-0.82"
"20","A","AZA","yes",3,"2.07","0.18","-0.64"
"21","A","Her","yes",3,"2.45","0.03","-0.61"
"22","H","Spa","yes",3,"2.59","-0.03","-0.63"
"23","A","PSV","yes",1,"1.34","0.47","-0.16"
"24","H","Gro","yes",3,"2.54","-0.01","-0.17"
"25","A","Zwo","yes",3,"2.55","-0.01","-0.18"
"26","H","ADO","yes",3,"2.78","-0.10","-0.28"
"27","A","Hee","yes",3,"2.56","-0.01","-0.30"
"28","A","RKC","yes",3,"2.72","-0.08","-0.38"
"29","H","Utr","yes",1,"2.26","0.10","-0.27"
"30","H","AZA","yes",3,"2.13","0.16","-0.12"
"31","H","Emm","no",NA,"2.78","-0.10","-0.22"
"32","A","Fey","no",NA,"2.24","0.11","-0.11"
"33","H","VVV","no",NA,"2.82","-0.12","-0.23"
"34","A","Vit","no",NA,"1.95","0.23","0.00"
