"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.72","-0.05","-0.05"
"2","H","RKC","yes",3,3,"2.81","-0.08","-0.13"
"3","H","Vit","yes",3,1,"2.53","0.02","-0.11"
"4","A","Gro","yes",0,-1,"2.60","-0.01","-0.12"
"5","H","Hee","yes",3,4,"2.71","-0.05","-0.17"
"6","A","VVV","yes",3,13,"2.84","-0.10","-0.26"
"7","H","Sit","yes",3,3,"2.53","0.02","-0.24"
"8","A","Utr","yes",3,3,"2.66","-0.03","-0.27"
"9","H","Her","yes",3,5,"2.72","-0.05","-0.32"
"10","A","Emm","yes",3,5,"2.80","-0.08","-0.40"
"11","H","Twe","yes",0,-1,"2.53","0.02","-0.38"
"12","H","Zwo","yes",3,4,"2.76","-0.06","-0.44"
"13","A","ADO","yes",3,2,"2.89","-0.12","-0.56"
"14","A","WII","yes",1,0,"2.74","-0.06","-0.61"
"15","H","PSV","yes",1,0,"2.32","0.10","-0.51"
"16","A","Twe","yes",3,2,"2.78","-0.07","-0.58"
"17","H","Fey","yes",3,1,"2.46","0.05","-0.53"
"18","A","Sit","yes",3,1,"2.78","-0.07","-0.61"
"19","H","WII","yes",3,2,"2.81","-0.08","-0.69"
"20","A","AZA","yes",3,3,"2.16","0.17","-0.53"
"21","A","Her","yes",3,2,"2.56","0.01","-0.52"
"22","H","Spa","yes",3,2,"2.47","0.05","-0.47"
"23","A","PSV","yes",1,0,"1.78","0.31","-0.16"
"24","H","Gro","yes",3,2,"2.54","0.02","-0.14"
"25","A","Zwo","yes",3,2,"2.66","-0.03","-0.17"
"26","H","ADO","yes",3,5,"2.76","-0.06","-0.23"
"27","A","Hee","yes",3,1,"2.69","-0.04","-0.27"
"28","A","RKC","yes",3,1,"2.75","-0.06","-0.33"
"29","H","Utr","yes",1,0,"2.36","0.09","-0.24"
"30","H","AZA","yes",3,2,"2.15","0.17","-0.07"
"31","H","Emm","yes",3,4,"2.75","-0.06","-0.14"
"32","A","Fey","yes",3,3,"2.41","0.07","-0.07"
"33","H","VVV","yes",3,2,"2.82","-0.09","-0.15"
"34","A","Vit","yes",3,2,"2.19","0.15","0.00"
