"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Spa","yes",3,"2.71","-0.09","-0.09"
"2","H","RKC","yes",3,"2.75","-0.11","-0.20"
"3","H","Vit","yes",3,"2.35","0.06","-0.14"
"4","A","Gro","yes",0,"2.42","0.03","-0.11"
"5","H","Hee","yes",3,"2.66","-0.07","-0.18"
"6","A","VVV","yes",3,"2.76","-0.11","-0.29"
"7","H","Sit","yes",3,"2.36","0.05","-0.24"
"8","A","Utr","yes",3,"2.58","-0.04","-0.28"
"9","H","Her","yes",3,"2.61","-0.05","-0.33"
"10","A","Emm","yes",3,"2.80","-0.13","-0.45"
"11","H","Twe","yes",0,"2.28","0.09","-0.37"
"12","H","Zwo","yes",3,"2.77","-0.11","-0.48"
"13","A","ADO","yes",3,"2.88","-0.16","-0.64"
"14","A","WII","yes",1,"2.72","-0.09","-0.73"
"15","H","PSV","yes",1,"2.23","0.10","-0.63"
"16","A","Twe","yes",3,"2.73","-0.10","-0.73"
"17","H","Fey","yes",3,"2.24","0.10","-0.63"
"18","A","Sit","yes",3,"2.77","-0.11","-0.74"
"19","H","WII","yes",3,"2.80","-0.13","-0.87"
"20","A","AZA","yes",3,"2.07","0.17","-0.70"
"21","A","Her","yes",3,"2.45","0.01","-0.68"
"22","H","Spa","yes",3,"2.53","-0.02","-0.70"
"23","A","PSV","yes",1,"1.38","0.44","-0.26"
"24","H","Gro","yes",3,"2.46","0.01","-0.24"
"25","A","Zwo","yes",3,"2.54","-0.02","-0.26"
"26","H","ADO","yes",3,"2.75","-0.11","-0.37"
"27","A","Hee","yes",3,"2.46","0.01","-0.36"
"28","A","RKC","yes",3,"2.72","-0.09","-0.45"
"29","H","Utr","yes",1,"2.21","0.11","-0.34"
"30","H","AZA","no",NA,"1.95","0.22","-0.12"
"31","H","Emm","no",NA,"2.75","-0.10","-0.23"
"32","A","Fey","no",NA,"2.19","0.12","-0.11"
"33","H","VVV","no",NA,"2.77","-0.11","-0.22"
"34","A","Vit","no",NA,"1.94","0.22","0.00"
