"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.69","-0.07","-0.07"
"2","H","RKC","yes",3,3,"2.80","-0.11","-0.18"
"3","H","Vit","yes",3,1,"2.43","0.04","-0.14"
"4","A","Gro","yes",0,-1,"2.43","0.04","-0.11"
"5","H","Hee","yes",3,4,"2.71","-0.07","-0.18"
"6","A","VVV","yes",3,13,"2.76","-0.09","-0.27"
"7","H","Sit","yes",3,3,"2.43","0.04","-0.23"
"8","A","Utr","yes",3,3,"2.59","-0.03","-0.26"
"9","H","Her","yes",3,5,"2.71","-0.07","-0.34"
"10","A","Emm","yes",3,5,"2.77","-0.10","-0.43"
"11","H","Twe","yes",0,-1,"2.46","0.03","-0.41"
"12","H","Zwo","yes",3,4,"2.76","-0.09","-0.50"
"13","A","ADO","yes",3,2,"2.89","-0.14","-0.64"
"14","A","WII","yes",1,0,"2.69","-0.07","-0.71"
"15","H","PSV","yes",1,0,"2.33","0.08","-0.63"
"16","A","Twe","yes",3,2,"2.75","-0.09","-0.72"
"17","H","Fey","yes",3,1,"2.33","0.08","-0.64"
"18","A","Sit","yes",3,1,"2.73","-0.08","-0.73"
"19","H","WII","yes",3,2,"2.82","-0.12","-0.85"
"20","A","AZA","yes",3,3,"2.08","0.18","-0.67"
"21","A","Her","yes",3,2,"2.43","0.04","-0.63"
"22","H","Spa","yes",3,2,"2.58","-0.02","-0.66"
"23","A","PSV","yes",1,0,"1.34","0.47","-0.19"
"24","H","Gro","yes",3,2,"2.54","-0.01","-0.20"
"25","A","Zwo","yes",3,2,"2.55","-0.01","-0.21"
"26","H","ADO","yes",3,5,"2.78","-0.10","-0.31"
"27","A","Hee","yes",3,1,"2.56","-0.02","-0.32"
"28","A","RKC","yes",3,1,"2.73","-0.08","-0.41"
"29","H","Utr","yes",1,0,"2.25","0.11","-0.30"
"30","H","AZA","yes",3,2,"2.08","0.18","-0.12"
"31","H","Emm","no",NA,NA,"2.78","-0.10","-0.23"
"32","A","Fey","no",NA,NA,"2.25","0.11","-0.12"
"33","H","VVV","no",NA,NA,"2.82","-0.12","-0.24"
"34","A","Vit","no",NA,NA,"1.92","0.24","-0.00"
