"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.69","-0.07","-0.07"
"2","H","RKC","yes",3,3,"2.80","-0.11","-0.18"
"3","H","Vit","yes",3,1,"2.43","0.04","-0.14"
"4","A","Gro","yes",0,-1,"2.44","0.03","-0.11"
"5","H","Hee","yes",3,4,"2.70","-0.07","-0.18"
"6","A","VVV","yes",3,13,"2.76","-0.09","-0.27"
"7","H","Sit","yes",3,3,"2.43","0.04","-0.24"
"8","A","Utr","yes",3,3,"2.57","-0.02","-0.25"
"9","H","Her","yes",3,5,"2.71","-0.07","-0.33"
"10","A","Emm","yes",3,5,"2.77","-0.10","-0.42"
"11","H","Twe","yes",0,-1,"2.45","0.03","-0.40"
"12","H","Zwo","yes",3,4,"2.76","-0.09","-0.49"
"13","A","ADO","yes",3,2,"2.89","-0.14","-0.63"
"14","A","WII","yes",1,0,"2.69","-0.07","-0.70"
"15","H","PSV","yes",1,0,"2.33","0.08","-0.62"
"16","A","Twe","yes",3,2,"2.75","-0.09","-0.71"
"17","H","Fey","yes",3,1,"2.32","0.08","-0.63"
"18","A","Sit","yes",3,1,"2.73","-0.08","-0.72"
"19","H","WII","yes",3,2,"2.83","-0.12","-0.84"
"20","A","AZA","yes",3,3,"2.08","0.18","-0.67"
"21","A","Her","yes",3,2,"2.43","0.04","-0.63"
"22","H","Spa","yes",3,2,"2.58","-0.02","-0.65"
"23","A","PSV","yes",1,0,"1.34","0.47","-0.19"
"24","H","Gro","yes",3,2,"2.54","-0.01","-0.19"
"25","A","Zwo","yes",3,2,"2.56","-0.01","-0.21"
"26","H","ADO","yes",3,5,"2.78","-0.10","-0.31"
"27","A","Hee","yes",3,1,"2.56","-0.02","-0.32"
"28","A","RKC","yes",3,1,"2.73","-0.08","-0.40"
"29","H","Utr","yes",1,0,"2.26","0.11","-0.30"
"30","H","AZA","yes",3,2,"2.08","0.18","-0.12"
"31","H","Emm","no",NA,NA,"2.78","-0.10","-0.22"
"32","A","Fey","no",NA,NA,"2.25","0.11","-0.12"
"33","H","VVV","no",NA,NA,"2.82","-0.12","-0.24"
"34","A","Vit","no",NA,NA,"1.93","0.24","-0.00"
