"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Spa","yes",3,"2.71","-0.07","-0.07"
"2","H","RKC","yes",3,"2.80","-0.10","-0.17"
"3","H","Vit","yes",3,"2.47","0.03","-0.15"
"4","A","Gro","yes",0,"2.42","0.05","-0.10"
"5","H","Hee","yes",3,"2.73","-0.08","-0.18"
"6","A","VVV","yes",3,"2.76","-0.09","-0.26"
"7","H","Sit","yes",3,"2.48","0.02","-0.24"
"8","A","Utr","yes",3,"2.58","-0.02","-0.26"
"9","H","Her","yes",3,"2.69","-0.06","-0.32"
"10","A","Emm","yes",3,"2.80","-0.10","-0.43"
"11","H","Twe","yes",0,"2.41","0.05","-0.38"
"12","H","Zwo","yes",3,"2.82","-0.11","-0.49"
"13","A","ADO","yes",3,"2.88","-0.14","-0.62"
"14","A","WII","yes",1,"2.72","-0.07","-0.70"
"15","H","PSV","yes",1,"2.38","0.06","-0.63"
"16","A","Twe","yes",3,"2.73","-0.08","-0.71"
"17","H","Fey","yes",3,"2.38","0.06","-0.65"
"18","A","Sit","yes",3,"2.77","-0.09","-0.74"
"19","H","WII","yes",3,"2.84","-0.12","-0.86"
"20","A","AZA","yes",3,"2.07","0.19","-0.67"
"21","A","Her","yes",3,"2.45","0.03","-0.64"
"22","H","Spa","yes",3,"2.62","-0.03","-0.67"
"23","A","PSV","yes",1,"1.38","0.45","-0.22"
"24","H","Gro","yes",3,"2.56","-0.01","-0.23"
"25","A","Zwo","yes",3,"2.54","-0.00","-0.23"
"26","H","ADO","yes",3,"2.80","-0.10","-0.33"
"27","A","Hee","yes",3,"2.46","0.03","-0.30"
"28","A","RKC","yes",3,"2.72","-0.07","-0.38"
"29","H","Utr","no",NA,"2.39","0.06","-0.32"
"30","H","AZA","no",NA,"2.14","0.16","-0.16"
"31","H","Emm","no",NA,"2.80","-0.10","-0.26"
"32","A","Fey","no",NA,"2.19","0.14","-0.13"
"33","H","VVV","no",NA,"2.82","-0.11","-0.24"
"34","A","Vit","no",NA,"1.94","0.24","-0.00"
