"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Spa","yes",3,"2.71","-0.09","-0.09"
"2","H","RKC","yes",3,"2.77","-0.11","-0.21"
"3","H","Vit","yes",3,"2.34","0.06","-0.15"
"4","A","Gro","yes",0,"2.42","0.03","-0.12"
"5","H","Hee","yes",3,"2.66","-0.07","-0.19"
"6","A","VVV","yes",3,"2.76","-0.11","-0.30"
"7","H","Sit","yes",3,"2.36","0.05","-0.25"
"8","A","Utr","yes",3,"2.58","-0.04","-0.29"
"9","H","Her","yes",3,"2.61","-0.05","-0.34"
"10","A","Emm","yes",3,"2.81","-0.13","-0.46"
"11","H","Twe","yes",0,"2.27","0.09","-0.38"
"12","H","Zwo","yes",3,"2.77","-0.11","-0.49"
"13","A","ADO","yes",3,"2.88","-0.16","-0.65"
"14","A","WII","yes",1,"2.69","-0.08","-0.73"
"15","H","PSV","yes",1,"2.23","0.10","-0.63"
"16","A","Twe","yes",3,"2.74","-0.10","-0.73"
"17","H","Fey","yes",3,"2.23","0.10","-0.63"
"18","A","Sit","yes",3,"2.77","-0.11","-0.74"
"19","H","WII","yes",3,"2.80","-0.13","-0.87"
"20","A","AZA","yes",3,"2.07","0.17","-0.70"
"21","A","Her","yes",3,"2.46","0.01","-0.69"
"22","H","Spa","yes",3,"2.53","-0.01","-0.70"
"23","A","PSV","yes",1,"1.38","0.44","-0.26"
"24","H","Gro","yes",3,"2.45","0.01","-0.24"
"25","A","Zwo","yes",3,"2.54","-0.02","-0.26"
"26","H","ADO","yes",3,"2.75","-0.11","-0.37"
"27","A","Hee","yes",3,"2.47","0.01","-0.36"
"28","A","RKC","yes",3,"2.72","-0.09","-0.45"
"29","H","Utr","yes",1,"2.21","0.11","-0.34"
"30","H","AZA","no",NA,"1.94","0.22","-0.12"
"31","H","Emm","no",NA,"2.75","-0.10","-0.23"
"32","A","Fey","no",NA,"2.19","0.12","-0.11"
"33","H","VVV","no",NA,"2.77","-0.11","-0.22"
"34","A","Vit","no",NA,"1.94","0.22","0.00"
