"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Spa","yes",3,1,"2.63","-0.04","-0.04"
"2","H","RKC","yes",3,3,"2.80","-0.11","-0.15"
"3","H","Vit","yes",3,1,"2.51","0.01","-0.14"
"4","A","Gro","yes",0,-1,"2.48","0.02","-0.12"
"5","H","Hee","yes",3,4,"2.68","-0.06","-0.18"
"6","A","VVV","yes",3,13,"2.75","-0.09","-0.27"
"7","H","Sit","yes",3,3,"2.43","0.04","-0.24"
"8","A","Utr","yes",3,3,"2.55","-0.01","-0.25"
"9","H","Her","yes",3,5,"2.71","-0.07","-0.32"
"10","A","Emm","yes",3,5,"2.76","-0.09","-0.41"
"11","H","Twe","yes",0,-1,"2.46","0.03","-0.38"
"12","H","Zwo","yes",3,4,"2.75","-0.09","-0.47"
"13","A","ADO","yes",3,2,"2.83","-0.12","-0.60"
"14","A","WII","yes",1,0,"2.68","-0.06","-0.66"
"15","H","PSV","yes",1,0,"2.33","0.08","-0.58"
"16","A","Twe","yes",3,2,"2.74","-0.09","-0.66"
"17","H","Fey","yes",3,1,"2.45","0.03","-0.63"
"18","A","Sit","yes",3,1,"2.72","-0.08","-0.71"
"19","H","WII","yes",3,2,"2.84","-0.12","-0.83"
"20","A","AZA","yes",3,3,"2.06","0.18","-0.65"
"21","A","Her","yes",3,2,"2.41","0.05","-0.60"
"22","H","Spa","yes",3,2,"2.52","0.00","-0.60"
"23","A","PSV","yes",1,0,"1.55","0.38","-0.21"
"24","H","Gro","yes",3,2,"2.54","-0.00","-0.22"
"25","A","Zwo","yes",3,2,"2.54","-0.01","-0.22"
"26","H","ADO","yes",3,5,"2.78","-0.10","-0.32"
"27","A","Hee","yes",3,1,"2.55","-0.01","-0.33"
"28","A","RKC","yes",3,1,"2.72","-0.08","-0.41"
"29","H","Utr","yes",1,0,"2.32","0.08","-0.33"
"30","H","AZA","yes",3,2,"2.09","0.17","-0.15"
"31","H","Emm","yes",3,4,"2.78","-0.10","-0.25"
"32","A","Fey","no",NA,NA,"2.22","0.12","-0.13"
"33","H","VVV","no",NA,NA,"2.82","-0.11","-0.25"
"34","A","Vit","no",NA,NA,"1.90","0.25","-0.00"
